date,equity
2015-05-21,105537.29596414769
2015-05-22,105537.29596414769
2015-05-25,105537.29596414769
2015-05-26,105537.29596414769
2015-05-27,105537.29596414769
2015-05-28,105537.29596414769
2015-05-29,105537.29596414769
2015-06-01,105537.29596414769
2015-06-02,105537.29596414769
2015-06-03,105537.29596414769
2015-06-04,105537.29596414769
2015-06-05,105537.29596414769
2015-06-08,105537.29596414769
2015-06-09,105537.29596414769
2015-06-10,105537.29596414769
2015-06-11,105537.29596414769
2015-06-12,105537.29596414769
2015-06-15,105537.29596414769
2015-06-16,105537.29596414769
2015-06-17,105537.29596414769
2015-06-18,105537.29596414769
2015-06-22,105537.29596414769
2015-06-23,105537.29596414769
2015-06-24,105537.29596414769
2015-06-25,105537.29596414769
2015-06-26,105537.29596414769
2015-06-29,105537.29596414769
2015-06-30,105537.29596414769
2015-07-01,105537.29596414769
2015-07-02,105537.29596414769
2015-07-03,105537.29596414769
2015-07-06,105537.29596414769
2015-07-07,105537.29596414769
2015-07-08,105537.29596414769
2015-07-09,105537.29596414769
2015-07-10,105537.29596414769
2015-07-13,105537.29596414769
2015-07-14,105537.29596414769
2015-07-15,105537.29596414769
2015-07-16,105537.29596414769
2015-07-17,105537.29596414769
2015-07-20,105537.29596414769
2015-07-21,105537.29596414769
2015-07-22,105537.29596414769
2015-07-23,105537.29596414769
2015-07-24,105537.29596414769
2015-07-27,105537.29596414769
2015-07-28,105537.29596414769
2015-07-29,105537.29596414769
2015-07-30,105537.29596414769
2015-07-31,105537.29596414769
2015-08-03,105537.29596414769
2015-08-04,105537.29596414769
2015-08-05,105537.29596414769
2015-08-06,105537.29596414769
2015-08-07,105537.29596414769
2015-08-10,105537.29596414769
2015-08-11,105537.29596414769
2015-08-12,105537.29596414769
2015-08-13,105537.29596414769
2015-08-14,105537.29596414769
2015-08-17,105537.29596414769
2015-08-18,105537.29596414769
2015-08-19,105537.29596414769
2015-08-20,105537.29596414769
2015-08-21,105537.29596414769
2015-08-24,105537.29596414769
2015-08-25,105537.29596414769
2015-08-26,105537.29596414769
2015-08-27,105537.29596414769
2015-08-28,105537.29596414769
2015-08-31,105537.29596414769
2015-09-01,105537.29596414769
2015-09-02,105537.29596414769
2015-09-03,105537.29596414769
2015-09-04,105537.29596414769
2015-09-07,105537.29596414769
2015-09-08,105537.29596414769
2015-09-09,105537.29596414769
2015-09-10,105537.29596414769
2015-09-11,105537.29596414769
2015-09-14,105537.29596414769
2015-09-15,105537.29596414769
2015-09-16,105537.29596414769
2015-09-17,105537.29596414769
2015-09-18,105537.29596414769
2015-09-21,105537.29596414769
2015-09-22,105537.29596414769
2015-09-23,105537.29596414769
2015-09-24,105537.29596414769
2015-09-25,105537.29596414769
2015-09-29,105537.29596414769
2015-09-30,105537.29596414769
2015-10-01,105537.29596414769
2015-10-02,105537.29596414769
2015-10-05,105491.59588841541
2015-10-06,105324.02732785168
2015-10-07,105674.39636723156
2015-10-08,105102.12274589554
2015-10-12,104767.1944263795
2015-10-13,104656.05472842898
2015-10-14,104915.38141634835
2015-10-15,105007.99912350497
2015-10-16,104933.90423474988
2015-10-19,105378.46031173418
2015-10-20,105823.01638871846
2015-10-21,105823.01638871846
2015-10-22,106286.09769420362
2015-10-23,106094.03239625882
2015-10-26,107100.06363613176
2015-10-27,107968.07643971247
2015-10-28,107900.06137151609
2015-10-29,107836.60194252754
2015-10-30,107677.02397951117
2015-11-02,107896.87797529955
2015-11-03,107739.61828317503
2015-11-04,107896.92361219482
2015-11-05,107987.16221928768
2015-11-06,108137.29688482484
2015-11-09,108094.59980712135
2015-11-10,108788.789253997
2015-11-11,108326.61607761236
2015-11-12,107565.40530500833
2015-11-13,107912.50161174135
2015-11-16,107962.08830631769
2015-11-17,107813.33350023934
2015-11-18,107813.33350023934
2015-11-19,107788.54015295117
2015-11-20,108420.74887043174
2015-11-23,108420.74887043174
2015-11-24,109139.72955353528
2015-11-25,109102.5416436633
2015-11-26,109127.33499095147
2015-11-27,109238.90030386261
2015-11-30,109238.90030386261
2015-12-01,109263.69417891584
2015-12-02,109362.86176265278
2015-12-03,110218.20427254606
2015-12-04,110193.4109252579
2015-12-07,110032.2589177704
2015-12-08,109846.315674055
2015-12-09,108904.20225406888
2015-12-10,108904.20225406888
2015-12-11,108904.20225406888
2015-12-14,108904.20225406888
2015-12-15,108904.20225406888
2015-12-16,108904.20225406888
2015-12-17,108904.20225406888
2015-12-18,108904.20225406888
2015-12-21,108904.20225406888
2015-12-22,108904.20225406888
2015-12-23,108904.20225406888
2015-12-24,108904.20225406888
2015-12-25,108904.20225406888
2015-12-28,108904.20225406888
2015-12-29,108904.20225406888
2015-12-30,108904.20225406888
2015-12-31,108904.20225406888
2016-01-04,108904.20225406888
2016-01-05,108904.20225406888
2016-01-06,108904.20225406888
2016-01-07,108904.20225406888
2016-01-08,108904.20225406888
2016-01-11,108904.20225406888
2016-01-12,108904.20225406888
2016-01-13,108904.20225406888
2016-01-14,108904.20225406888
2016-01-15,108904.20225406888
2016-01-18,108904.20225406888
2016-01-19,108904.20225406888
2016-01-20,108904.20225406888
2016-01-21,108904.20225406888
2016-01-22,108904.20225406888
2016-01-25,108904.20225406888
2016-01-26,108904.20225406888
2016-01-27,108904.20225406888
2016-01-28,108904.20225406888
2016-01-29,108904.20225406888
2016-02-01,108904.20225406888
2016-02-02,108904.20225406888
2016-02-03,108904.20225406888
2016-02-15,108904.20225406888
2016-02-16,108904.20225406888
2016-02-17,108904.20225406888
2016-02-18,108904.20225406888
2016-02-19,108904.20225406888
2016-02-22,108904.20225406888
2016-02-23,108904.20225406888
2016-02-24,108904.20225406888
2016-02-25,108904.20225406888
2016-02-26,108904.20225406888
2016-03-01,108904.20225406888
2016-03-02,108904.20225406888
2016-03-03,108904.20225406888
2016-03-04,108904.20225406888
2016-03-07,108904.20225406888
2016-03-08,108904.20225406888
2016-03-09,108904.20225406888
2016-03-10,108904.20225406888
2016-03-11,108904.20225406888
2016-03-14,108904.20225406888
2016-03-15,108904.20225406888
2016-03-16,108904.20225406888
2016-03-17,108904.20225406888
2016-03-18,108904.20225406888
2016-03-21,108904.20225406888
2016-03-22,108904.20225406888
2016-03-23,108904.20225406888
2016-03-24,108904.20225406888
2016-03-25,108904.20225406888
2016-03-28,108904.20225406888
2016-03-29,108904.20225406888
2016-03-30,108904.20225406888
2016-03-31,108904.20225406888
2016-04-01,108904.20225406888
2016-04-06,108904.20225406888
2016-04-07,108904.20225406888
2016-04-08,108904.20225406888
2016-04-11,108904.20225406888
2016-04-12,108904.20225406888
2016-04-13,108904.20225406888
2016-04-14,108904.20225406888
2016-04-15,108904.20225406888
2016-04-18,108904.20225406888
2016-04-19,108904.20225406888
2016-04-20,108904.20225406888
2016-04-21,108904.20225406888
2016-04-22,108904.20225406888
2016-04-25,108904.20225406888
2016-04-26,108904.20225406888
2016-04-27,108904.20225406888
2016-04-28,108904.20225406888
2016-04-29,108904.20225406888
2016-05-03,108904.20225406888
2016-05-04,108904.20225406888
2016-05-05,108904.20225406888
2016-05-06,108904.20225406888
2016-05-09,108904.20225406888
2016-05-10,108904.20225406888
2016-05-11,108904.20225406888
2016-05-12,108904.20225406888
2016-05-13,108904.20225406888
2016-05-16,108904.20225406888
2016-05-17,108904.20225406888
2016-05-18,108904.20225406888
2016-05-19,108904.20225406888
2016-05-20,108904.20225406888
2016-05-23,108904.20225406888
2016-05-24,108904.20225406888
2016-05-25,108904.20225406888
2016-05-26,108904.20225406888
2016-05-27,108904.20225406888
2016-05-30,108904.20225406888
2016-05-31,108904.20225406888
2016-06-01,109593.4695149232
2016-06-02,109722.70691359832
2016-06-03,109895.02344516516
2016-06-06,109375.89354625896
2016-06-07,109375.89354625896
2016-06-08,109749.79384542478
2016-06-13,109664.81758468774
2016-06-14,109621.12229099756
2016-06-15,109340.20921145391
2016-06-16,109285.1679117769
2016-06-17,109477.80772414544
2016-06-20,108872.36605836761
2016-06-21,108899.88749762296
2016-06-22,108810.44656977306
2016-06-23,108810.44656977306
2016-06-24,108810.44656977306
2016-06-27,108533.07237067982
2016-06-28,108161.44477412489
2016-06-29,108113.72133926734
2016-06-30,108089.86031262159
2016-07-01,108161.44477412489
2016-07-04,108318.54673091369
2016-07-05,108473.8387302653
2016-07-06,107544.00184367338
2016-07-07,108246.95854968893
2016-07-08,108246.95854968893
2016-07-11,108671.9621451929
2016-07-12,108896.3560978116
2016-07-13,109301.03205009329
2016-07-14,109050.93147692688
2016-07-15,109838.19166507822
2016-07-18,110216.3943322138
2016-07-19,110168.66951579024
2016-07-20,110052.89526595011
2016-07-21,110385.54932208541
2016-07-22,110309.72596562655
2016-07-25,110468.26209410481
2016-07-26,110060.78509780086
2016-07-27,109983.60675547297
2016-07-28,109867.83250563283
2016-07-29,110022.19592663691
2016-08-01,110639.65073337796
2016-08-02,110871.19811033353
2016-08-03,111835.96780752199
2016-08-04,111681.6043865179
2016-08-05,112530.60432476507
2016-08-08,113032.28600439071
2016-08-09,112123.80413457777
2016-08-10,112331.26927052482
2016-08-11,112804.0838605272
2016-08-12,111454.69523518597
2016-08-15,111632.40889407981
2016-08-16,112245.10003646614
2016-08-17,112477.0785228307
2016-08-18,112352.85242461642
2016-08-19,112311.44005764052
2016-08-22,112289.54643851191
2016-08-23,112259.19595617021
2016-08-24,112289.54643851191
2016-08-25,111743.1997707765
2016-08-26,111743.1997707765
2016-08-29,111743.1997707765
2016-08-30,111743.1997707765
2016-08-31,111743.1997707765
2016-09-01,111743.1997707765
2016-09-02,111743.1997707765
2016-09-05,111743.1997707765
2016-09-06,111743.1997707765
2016-09-07,111743.1997707765
2016-09-08,111743.1997707765
2016-09-09,111743.1997707765
2016-09-10,111743.1997707765
2016-09-12,111743.1997707765
2016-09-13,111743.1997707765
2016-09-14,111743.1997707765
2016-09-19,111743.1997707765
2016-09-20,111743.1997707765
2016-09-21,111743.1997707765
2016-09-22,111743.1997707765
2016-09-23,111743.1997707765
2016-09-26,111743.1997707765
2016-09-27,111743.1997707765
2016-09-28,111743.1997707765
2016-09-29,111743.1997707765
2016-09-30,111743.1997707765
2016-10-03,111743.1997707765
2016-10-04,111743.1997707765
2016-10-05,111743.1997707765
2016-10-06,111743.1997707765
2016-10-07,111743.1997707765
2016-10-11,111743.1997707765
2016-10-12,111743.1997707765
2016-10-13,111743.1997707765
2016-10-14,111743.1997707765
2016-10-17,111743.1997707765
2016-10-18,111743.1997707765
2016-10-19,111743.1997707765
2016-10-20,111743.1997707765
2016-10-21,111743.1997707765
2016-10-24,111743.1997707765
2016-10-25,111743.1997707765
2016-10-26,111743.1997707765
2016-10-27,111743.1997707765
2016-10-28,111743.1997707765
2016-10-31,111743.1997707765
2016-11-01,111743.1997707765
2016-11-02,111743.1997707765
2016-11-03,111743.1997707765
2016-11-04,111743.1997707765
2016-11-07,111743.1997707765
2016-11-08,111743.1997707765
2016-11-09,111743.1997707765
2016-11-10,111743.1997707765
2016-11-11,111743.1997707765
2016-11-14,111743.1997707765
2016-11-15,111743.1997707765
2016-11-16,111743.1997707765
2016-11-17,111743.1997707765
2016-11-18,111743.1997707765
2016-11-21,111743.1997707765
2016-11-22,111743.1997707765
2016-11-23,111743.1997707765
2016-11-24,111743.1997707765
2016-11-25,111743.1997707765
2016-11-28,111743.1997707765
2016-11-29,111743.1997707765
2016-11-30,111743.1997707765
2016-12-01,111743.1997707765
2016-12-02,111743.1997707765
2016-12-05,111743.1997707765
2016-12-06,111743.1997707765
2016-12-07,111743.1997707765
2016-12-08,111743.1997707765
2016-12-09,111743.1997707765
2016-12-12,111743.1997707765
2016-12-13,111743.1997707765
2016-12-14,111743.1997707765
2016-12-15,111743.1997707765
2016-12-16,111743.1997707765
2016-12-19,111743.1997707765
2016-12-20,111743.1997707765
2016-12-21,111743.1997707765
2016-12-22,111743.1997707765
2016-12-23,111743.1997707765
2016-12-26,111743.1997707765
2016-12-27,111743.1997707765
2016-12-28,111743.1997707765
2016-12-29,111743.1997707765
2016-12-30,111743.1997707765
2017-01-03,111743.1997707765
2017-01-04,111743.1997707765
2017-01-05,111743.1997707765
2017-01-06,111743.1997707765
2017-01-09,111743.1997707765
2017-01-10,111743.1997707765
2017-01-11,111743.1997707765
2017-01-12,111743.1997707765
2017-01-13,111743.1997707765
2017-01-16,111743.1997707765
2017-01-17,111743.1997707765
2017-01-18,111743.1997707765
2017-01-19,111743.1997707765
2017-01-20,111743.1997707765
2017-01-23,111743.1997707765
2017-01-24,111743.1997707765
2017-02-02,111743.1997707765
2017-02-03,111743.1997707765
2017-02-06,111743.1997707765
2017-02-07,111743.1997707765
2017-02-08,111743.1997707765
2017-02-09,111743.1997707765
2017-02-10,111743.1997707765
2017-02-13,111743.1997707765
2017-02-14,111743.1997707765
2017-02-15,111743.1997707765
2017-02-16,111743.1997707765
2017-02-17,111743.1997707765
2017-02-20,111743.1997707765
2017-02-21,111743.1997707765
2017-02-22,111743.1997707765
2017-02-23,111743.1997707765
2017-02-24,111743.1997707765
2017-03-01,111743.1997707765
2017-03-02,111743.1997707765
2017-03-03,111743.1997707765
2017-03-06,111743.1997707765
2017-03-07,111743.1997707765
2017-03-08,111743.1997707765
2017-03-09,111743.1997707765
2017-03-10,111743.1997707765
2017-03-13,111743.1997707765
2017-03-14,111743.1997707765
2017-03-15,111743.1997707765
2017-03-16,111743.1997707765
2017-03-17,111743.1997707765
2017-03-20,111743.1997707765
2017-03-21,111743.1997707765
2017-03-22,111743.1997707765
2017-03-23,111743.1997707765
2017-03-24,111743.1997707765
2017-03-27,111743.1997707765
2017-03-28,111743.1997707765
2017-03-29,111743.1997707765
2017-03-30,111743.1997707765
2017-03-31,111743.1997707765
2017-04-05,111743.1997707765
2017-04-06,111743.1997707765
2017-04-07,111743.1997707765
2017-04-10,111743.1997707765
2017-04-11,111743.1997707765
2017-04-12,111743.1997707765
2017-04-13,111743.1997707765
2017-04-14,111743.1997707765
2017-04-17,111743.1997707765
2017-04-18,111743.1997707765
2017-04-19,111743.1997707765
2017-04-20,111743.1997707765
2017-04-21,111743.1997707765
2017-04-24,111743.1997707765
2017-04-25,111743.1997707765
2017-04-26,111743.1997707765
2017-04-27,111743.1997707765
2017-04-28,111743.1997707765
2017-05-02,111743.1997707765
2017-05-03,111743.1997707765
2017-05-04,111743.1997707765
2017-05-05,111743.1997707765
2017-05-08,111743.1997707765
2017-05-09,111743.1997707765
2017-05-10,111743.1997707765
2017-05-11,111743.1997707765
2017-05-12,111743.1997707765
2017-05-15,111743.1997707765
2017-05-16,111743.1997707765
2017-05-17,111743.1997707765
2017-05-18,111743.1997707765
2017-05-19,111743.1997707765
2017-05-22,111743.1997707765
2017-05-23,111743.1997707765
2017-05-24,111743.1997707765
2017-05-25,111743.1997707765
2017-05-26,111743.1997707765
2017-05-31,111743.1997707765
2017-06-01,111743.1997707765
2017-06-02,111743.1997707765
2017-06-03,111743.1997707765
2017-06-05,111743.1997707765
2017-06-06,111743.1997707765
2017-06-07,111743.1997707765
2017-06-08,111743.1997707765
2017-06-09,111743.1997707765
2017-06-12,111743.1997707765
2017-06-13,111743.1997707765
2017-06-14,111743.1997707765
2017-06-15,111743.1997707765
2017-06-16,111743.1997707765
2017-06-19,111743.1997707765
2017-06-20,111743.1997707765
2017-06-21,111743.1997707765
2017-06-22,111743.1997707765
2017-06-23,111743.1997707765
2017-06-26,111743.1997707765
2017-06-27,111743.1997707765
2017-06-28,111743.1997707765
2017-06-29,111743.1997707765
2017-06-30,111743.1997707765
2017-07-03,111743.1997707765
2017-07-04,111743.1997707765
2017-07-05,111743.1997707765
2017-07-06,111743.1997707765
2017-07-07,111743.1997707765
2017-07-10,111743.1997707765
2017-07-11,111743.1997707765
2017-07-12,111743.1997707765
2017-07-13,111743.1997707765
2017-07-14,111743.1997707765
2017-07-17,111743.1997707765
2017-07-18,111743.1997707765
2017-07-19,111743.1997707765
2017-07-20,111743.1997707765
2017-07-21,111743.1997707765
2017-07-24,111743.1997707765
2017-07-25,111743.1997707765
2017-07-26,111743.1997707765
2017-07-27,111743.1997707765
2017-07-28,111743.1997707765
2017-07-31,111743.1997707765
2017-08-01,111743.1997707765
2017-08-02,111743.1997707765
2017-08-03,111743.1997707765
2017-08-04,111743.1997707765
2017-08-07,111743.1997707765
2017-08-08,111743.1997707765
2017-08-09,111743.1997707765
2017-08-10,111743.1997707765
2017-08-11,111743.1997707765
2017-08-14,111743.1997707765
2017-08-15,111743.1997707765
2017-08-16,111743.1997707765
2017-08-17,111743.1997707765
2017-08-18,111743.1997707765
2017-08-21,111743.1997707765
2017-08-22,111743.1997707765
2017-08-23,111743.1997707765
2017-08-24,111743.1997707765
2017-08-25,111743.1997707765
2017-08-28,111743.1997707765
2017-08-29,111743.1997707765
2017-08-30,111743.1997707765
2017-08-31,111743.1997707765
2017-09-01,111743.1997707765
2017-09-04,111743.1997707765
2017-09-05,111743.1997707765
2017-09-06,111743.1997707765
2017-09-07,111743.1997707765
2017-09-08,111743.1997707765
2017-09-11,111743.1997707765
2017-09-12,111743.1997707765
2017-09-13,111743.1997707765
2017-09-14,111743.1997707765
2017-09-15,111743.1997707765
2017-09-18,111743.1997707765
2017-09-19,111743.1997707765
2017-09-20,111743.1997707765
2017-09-21,111743.1997707765
2017-09-22,111743.1997707765
2017-09-25,111743.1997707765
2017-09-26,111743.1997707765
2017-09-27,111743.1997707765
2017-09-28,111743.1997707765
2017-09-29,111743.1997707765
2017-10-02,111743.1997707765
2017-10-03,111743.1997707765
2017-10-05,111743.1997707765
2017-10-06,111743.1997707765
2017-10-11,111743.1997707765
2017-10-12,111743.1997707765
2017-10-13,111743.1997707765
2017-10-16,111743.1997707765
2017-10-17,111743.1997707765
2017-10-18,111743.1997707765
2017-10-19,111743.1997707765
2017-10-20,111743.1997707765
2017-10-23,111743.1997707765
2017-10-24,111743.1997707765
2017-10-25,111743.1997707765
2017-10-26,111743.1997707765
2017-10-27,111743.1997707765
2017-10-30,111743.1997707765
2017-10-31,111743.1997707765
2017-11-01,111743.1997707765
2017-11-02,111743.1997707765
2017-11-03,111743.1997707765
2017-11-06,111743.1997707765
2017-11-07,111743.1997707765
2017-11-08,111743.1997707765
2017-11-09,111743.1997707765
2017-11-10,111743.1997707765
2017-11-13,111743.1997707765
2017-11-14,111743.1997707765
2017-11-15,111743.1997707765
2017-11-16,111743.1997707765
2017-11-17,111743.1997707765
2017-11-20,111743.1997707765
2017-11-21,111743.1997707765
2017-11-22,111743.1997707765
2017-11-23,111743.1997707765
2017-11-24,111743.1997707765
2017-11-27,111743.1997707765
2017-11-28,111743.1997707765
2017-11-29,111743.1997707765
2017-11-30,111743.1997707765
2017-12-01,111743.1997707765
2017-12-04,111743.1997707765
2017-12-05,111743.1997707765
2017-12-06,111743.1997707765
2017-12-07,111743.1997707765
2017-12-08,111743.1997707765
2017-12-11,111743.1997707765
2017-12-12,111743.1997707765
2017-12-13,111743.1997707765
2017-12-14,111743.1997707765
2017-12-15,111743.1997707765
2017-12-18,111743.1997707765
2017-12-19,111743.1997707765
2017-12-20,111743.1997707765
2017-12-21,111743.1997707765
2017-12-22,111743.1997707765
2017-12-25,111743.1997707765
2017-12-26,111743.1997707765
2017-12-27,111743.1997707765
2017-12-28,111743.1997707765
2017-12-29,111743.1997707765
2018-01-02,111743.1997707765
2018-01-03,111743.1997707765
2018-01-04,111743.1997707765
2018-01-05,111743.1997707765
2018-01-08,111743.1997707765
2018-01-09,111743.1997707765
2018-01-10,111743.1997707765
2018-01-11,111743.1997707765
2018-01-12,111743.1997707765
2018-01-15,111743.1997707765
2018-01-16,111743.1997707765
2018-01-17,111743.1997707765
2018-01-18,111743.1997707765
2018-01-19,111743.1997707765
2018-01-22,111743.1997707765
2018-01-23,111743.1997707765
2018-01-24,111743.1997707765
2018-01-25,111743.1997707765
2018-01-26,111743.1997707765
2018-01-29,111743.1997707765
2018-01-30,111743.1997707765
2018-01-31,111743.1997707765
2018-02-01,111743.1997707765
2018-02-02,111743.1997707765
2018-02-05,111743.1997707765
2018-02-06,111743.1997707765
2018-02-07,111743.1997707765
2018-02-08,111743.1997707765
2018-02-09,111743.1997707765
2018-02-12,111743.1997707765
2018-02-21,111743.1997707765
2018-02-22,111743.1997707765
2018-02-23,111743.1997707765
2018-02-26,111743.1997707765
2018-02-27,111743.1997707765
2018-03-01,111743.1997707765
2018-03-02,111743.1997707765
2018-03-05,111743.1997707765
2018-03-06,111743.1997707765
2018-03-07,111743.1997707765
2018-03-08,111743.1997707765
2018-03-09,111743.1997707765
2018-03-12,111743.1997707765
2018-03-13,111743.1997707765
2018-03-14,111743.1997707765
2018-03-15,111743.1997707765
2018-03-16,111743.1997707765
2018-03-19,111743.1997707765
2018-03-20,111743.1997707765
2018-03-21,111743.1997707765
2018-03-22,111743.1997707765
2018-03-23,111743.1997707765
2018-03-26,111743.1997707765
2018-03-27,111743.1997707765
2018-03-28,111743.1997707765
2018-03-29,111743.1997707765
2018-03-30,111743.1997707765
2018-04-02,111743.1997707765
2018-04-03,111743.1997707765
2018-04-09,111743.1997707765
2018-04-10,111743.1997707765
2018-04-11,111743.1997707765
2018-04-12,111743.1997707765
2018-04-13,111743.1997707765
2018-04-16,111743.1997707765
2018-04-17,111743.1997707765
2018-04-18,111743.1997707765
2018-04-19,111743.1997707765
2018-04-20,111743.1997707765
2018-04-23,111743.1997707765
2018-04-24,111743.1997707765
2018-04-25,111743.1997707765
2018-04-26,111743.1997707765
2018-04-27,111743.1997707765
2018-04-30,111743.1997707765
2018-05-02,111743.1997707765
2018-05-03,111743.1997707765
2018-05-04,111743.1997707765
2018-05-07,111743.1997707765
2018-05-08,111743.1997707765
2018-05-09,111743.1997707765
2018-05-10,111743.1997707765
2018-05-11,111743.1997707765
2018-05-14,111743.1997707765
2018-05-15,111743.1997707765
2018-05-16,111743.1997707765
2018-05-17,111743.1997707765
2018-05-18,111743.1997707765
2018-05-21,111743.1997707765
2018-05-22,111743.1997707765
2018-05-23,111743.1997707765
2018-05-24,111743.1997707765
2018-05-25,111743.1997707765
2018-05-28,111743.1997707765
2018-05-29,111743.1997707765
2018-05-30,111743.1997707765
2018-05-31,111743.1997707765
2018-06-01,111743.1997707765
2018-06-04,111743.1997707765
2018-06-05,111743.1997707765
2018-06-06,111743.1997707765
2018-06-07,111743.1997707765
2018-06-08,111743.1997707765
2018-06-11,111743.1997707765
2018-06-12,111743.1997707765
2018-06-13,111743.1997707765
2018-06-14,111743.1997707765
2018-06-15,111636.84412469107
2018-06-19,112388.90946128567
2018-06-20,110977.53400647936
2018-06-21,111092.49604013421
2018-06-22,111060.88127531079
2018-06-25,110974.65988711521
2018-06-26,110974.65988711521
2018-06-27,110974.65988711521
2018-06-28,110974.65988711521
2018-06-29,110974.65988711521
2018-07-02,110974.65988711521
2018-07-03,110974.65988711521
2018-07-04,110974.65988711521
2018-07-05,110974.65988711521
2018-07-06,110974.65988711521
2018-07-09,110974.65988711521
2018-07-10,110974.65988711521
2018-07-11,110974.65988711521
2018-07-12,111396.1790651856
2018-07-13,111491.97924367872
2018-07-16,111281.21985005712
2018-07-17,111281.21985005712
2018-07-18,111281.21985005712
2018-07-19,111281.21985005712
2018-07-20,111281.21985005712
2018-07-23,111281.21985005712
2018-07-24,111281.21985005712
2018-07-25,111281.21985005712
2018-07-26,111281.21985005712
2018-07-27,111281.21985005712
2018-07-30,111281.21985005712
2018-07-31,111281.21985005712
2018-08-01,111281.21985005712
2018-08-02,111281.21985005712
2018-08-03,111281.21985005712
2018-08-06,111281.21985005712
2018-08-07,111281.21985005712
2018-08-08,111281.21985005712
2018-08-09,111281.21985005712
2018-08-10,111281.21985005712
2018-08-13,111281.21985005712
2018-08-14,111281.21985005712
2018-08-15,111281.21985005712
2018-08-16,111281.21985005712
2018-08-17,111281.21985005712
2018-08-20,111281.21985005712
2018-08-21,111281.21985005712
2018-08-22,111281.21985005712
2018-08-23,111281.21985005712
2018-08-24,111281.21985005712
2018-08-27,111281.21985005712
2018-08-28,111281.21985005712
2018-08-29,111336.63952711594
2018-08-30,111225.80304733355
2018-08-31,111281.22063646276
2018-09-03,110811.67791646231
2018-09-04,110811.67791646231
2018-09-05,110811.67791646231
2018-09-06,110811.67791646231
2018-09-07,110811.67791646231
2018-09-10,110811.67791646231
2018-09-11,110811.67791646231
2018-09-12,110811.67791646231
2018-09-13,110811.67791646231
2018-09-14,110811.67791646231
2018-09-17,110811.67791646231
2018-09-18,110811.67791646231
2018-09-19,110811.67791646231
2018-09-20,110811.67791646231
2018-09-21,110811.67791646231
2018-09-25,110811.67791646231
2018-09-26,110811.67791646231
2018-09-27,110811.67791646231
2018-09-28,110811.67791646231
2018-10-01,110811.67791646231
2018-10-02,110811.67791646231
2018-10-03,110811.67791646231
2018-10-04,110811.67791646231
2018-10-05,110811.67791646231
2018-10-08,110811.67791646231
2018-10-09,110811.67791646231
2018-10-11,110811.67791646231
2018-10-12,110811.67791646231
2018-10-15,110811.67791646231
2018-10-16,110811.67791646231
2018-10-17,110811.67791646231
2018-10-18,110811.67791646231
2018-10-19,110811.67791646231
2018-10-22,110811.67791646231
2018-10-23,110811.67791646231
2018-10-24,110811.67791646231
2018-10-25,110811.67791646231
2018-10-26,110811.67791646231
2018-10-29,110811.67791646231
2018-10-30,110811.67791646231
2018-10-31,110811.67791646231
2018-11-01,110811.67791646231
2018-11-02,110811.67791646231
2018-11-05,110811.67791646231
2018-11-06,110811.67791646231
2018-11-07,110811.67791646231
2018-11-08,110811.67791646231
2018-11-09,110811.67791646231
2018-11-12,110811.67791646231
2018-11-13,110811.67791646231
2018-11-14,110811.67791646231
2018-11-15,110811.67791646231
2018-11-16,110811.67791646231
2018-11-19,110811.67791646231
2018-11-20,110811.67791646231
2018-11-21,110811.67791646231
2018-11-22,110811.67791646231
2018-11-23,110811.67791646231
2018-11-26,110811.67791646231
2018-11-27,110811.67791646231
2018-11-28,110811.67791646231
2018-11-29,110811.67791646231
2018-11-30,110811.67791646231
2018-12-03,110811.67791646231
2018-12-04,110811.67791646231
2018-12-05,110811.67791646231
2018-12-06,110811.67791646231
2018-12-07,110811.67791646231
2018-12-10,110811.67791646231
2018-12-11,110811.67791646231
2018-12-12,110811.67791646231
2018-12-13,110811.67791646231
2018-12-14,110811.67791646231
2018-12-17,110811.67791646231
2018-12-18,110811.67791646231
2018-12-19,110811.67791646231
2018-12-20,110811.67791646231
2018-12-21,110811.67791646231
2018-12-24,110811.67791646231
2018-12-25,110811.67791646231
2018-12-26,110811.67791646231
2018-12-27,110811.67791646231
2018-12-28,110811.67791646231
2019-01-02,110811.67791646231
2019-01-03,110811.67791646231
2019-01-04,110811.67791646231
2019-01-07,110811.67791646231
2019-01-08,110811.67791646231
2019-01-09,110811.67791646231
2019-01-10,110811.67791646231
2019-01-11,110811.67791646231
2019-01-14,110811.67791646231
2019-01-15,110811.67791646231
2019-01-16,110811.67791646231
2019-01-17,110811.67791646231
2019-01-18,110811.67791646231
2019-01-21,110811.67791646231
2019-01-22,110811.67791646231
2019-01-23,110811.67791646231
2019-01-24,110811.67791646231
2019-01-25,110811.67791646231
2019-01-28,110811.67791646231
2019-01-29,110811.67791646231
2019-01-30,110811.67791646231
2019-02-11,110811.67791646231
2019-02-12,110811.67791646231
2019-02-13,110977.67438989165
2019-02-14,111383.4441233968
2019-02-15,110903.89758621073
2019-02-18,110940.7859880512
2019-02-19,110913.11955233385
2019-02-20,111041.95121250009
2019-02-21,111187.12816426039
2019-02-22,111375.76601302004
2019-02-25,111506.97280189235
2019-02-26,111157.08769492102
2019-02-27,111135.22006509823
2019-03-04,111178.95633467937
2019-03-05,110598.09269787256
2019-03-06,110472.95116210543
2019-03-07,110529.38042535195
2019-03-08,110082.18714071644
2019-03-11,111400.62415521583
2019-03-12,112869.7406012528
