date,equity
2020-02-11,129453.39935676493
2020-02-12,131322.3226766935
2020-02-13,131732.0897143913
2020-02-14,132946.6694393121
2020-02-18,132690.67784857916
2020-02-19,133872.8706266933
2020-02-20,133586.88661997914
2020-02-21,131405.31839848126
2020-02-24,127748.51855680047
2020-02-25,124022.22813183643
2020-02-26,120851.62967182323
2020-02-27,120709.34191220932
2020-02-28,120715.73562290227
2020-03-02,121313.90359423829
2020-03-03,119687.8752666531
2020-03-04,122170.52782013763
2020-03-05,121687.38368369329
2020-03-06,121889.18184946352
2020-03-09,119144.866571263
2020-03-10,119781.16935011551
2020-03-11,118730.06198040963
2020-03-12,117926.12664797076
2020-03-13,117851.22701189076
2020-03-16,114382.07153232189
2020-03-17,113487.00745214762
2020-03-18,112689.31423225506
2020-03-19,112689.31423225506
2020-03-20,112689.31423225506
2020-03-23,112689.31423225506
2020-03-24,112689.31423225506
2020-03-25,112689.31423225506
2020-03-26,112689.31423225506
2020-03-27,112689.31423225506
2020-03-30,112689.31423225506
2020-03-31,112689.31423225506
2020-04-01,112689.31423225506
2020-04-02,112689.31423225506
2020-04-03,112689.31423225506
2020-04-06,112689.31423225506
2020-04-07,112689.31423225506
2020-04-08,112689.31423225506
2020-04-09,112689.31423225506
2020-04-13,112689.31423225506
2020-04-14,112689.31423225506
2020-04-15,112689.31423225506
2020-04-16,112689.31423225506
2020-04-17,112689.31423225506
2020-04-20,112689.31423225506
2020-04-21,112689.31423225506
2020-04-22,112689.31423225506
2020-04-23,112689.31423225506
2020-04-24,112689.31423225506
2020-04-27,112689.31423225506
2020-04-28,112689.31423225506
2020-04-29,112689.31423225506
2020-04-30,112689.31423225506
2020-05-01,112689.31423225506
2020-05-04,112689.31423225506
2020-05-05,112908.13951277631
2020-05-06,113067.71616252014
2020-05-07,112607.1566612936
2020-05-08,112471.27970494403
2020-05-11,112732.76346924179
2020-05-12,112862.32042699179
2020-05-13,112378.85198558122
2020-05-14,112544.74742850814
2020-05-15,112934.99860276212
2020-05-18,112287.30009528917
2020-05-19,112348.00331820606
2020-05-20,112305.58231022806
2020-05-21,112214.44901238492
2020-05-22,112591.40509439446
2020-05-26,111841.36660953291
2020-05-27,111321.59274814985
2020-05-28,111658.52091377616
2020-05-29,112768.82071142271
2020-06-01,112619.49145780575
2020-06-02,112721.27753132897
2020-06-03,112318.21986450402
2020-06-04,113062.12196679972
2020-06-05,113496.24247440108
2020-06-08,113400.18908574982
2020-06-09,113538.49491488008
2020-06-10,114577.59311443412
2020-06-11,111744.83364425137
2020-06-12,111883.72117580226
2020-06-15,113742.17185756992
2020-06-16,114727.32549658921
2020-06-17,114647.8595277889
2020-06-18,114832.08430152273
2020-06-19,114144.98531182455
2020-06-22,115883.61203114773
2020-06-23,116283.94769711402
2020-06-24,115005.61129191177
2020-06-25,115956.80310244655
2020-06-26,117023.62165508597
2020-06-29,116955.48650098199
2020-06-30,117791.04977523773
2020-07-01,118756.19765069817
2020-07-02,120498.87965894352
2020-07-06,121419.52513439297
2020-07-07,122164.44302485762
2020-07-08,124473.80565927432
2020-07-09,126064.47626131008
2020-07-10,125882.16407093161
2020-07-13,121528.72671728181
2020-07-14,124096.71558950143
2020-07-15,124708.0672175084
2020-07-16,124007.80743499013
2020-07-17,125610.71731775696
2020-07-20,127946.93746385793
2020-07-21,126914.45607475529
2020-07-22,127243.48297523615
2020-07-23,124902.95051094698
2020-07-24,127452.99294651429
2020-07-27,129544.54446091427
2020-07-28,128234.36653831227
2020-07-29,130184.98107761222
2020-07-30,130826.3181692787
2020-07-31,133753.79856665272
2020-08-03,135142.9388273364
2020-08-04,134919.38024908793
2020-08-05,134941.17492824685
2020-08-06,134356.45532881978
2020-08-07,132306.91858185385
2020-08-10,130653.12777052725
2020-08-11,128503.81388627291
2020-08-12,131068.86674774508
2020-08-13,133021.4992346783
2020-08-14,132133.70787473736
2020-08-17,133802.62230863378
2020-08-18,133640.9594641893
2020-08-19,133869.25377226525
2020-08-20,134565.67424884508
2020-08-21,136431.079788195
2020-08-24,137004.76051858178
2020-08-25,136356.9316939554
2020-08-26,138124.80360942223
2020-08-27,136633.01002849315
2020-08-28,136237.70205194308
2020-08-31,138349.97968622195
2020-09-01,144136.2926609004
2020-09-02,144502.40166936535
2020-09-03,136128.78035142005
2020-09-04,132613.96773156323
2020-09-08,127518.35929591817
2020-09-09,131008.63185731649
2020-09-10,129152.53483236991
2020-09-11,128391.9970413073
2020-09-14,131213.14723536329
2020-09-15,132493.13720213593
2020-09-16,129967.05343174573
2020-09-17,128502.590740114
2020-09-18,127728.03535572381
2020-09-21,129246.76964398593
2020-09-22,133124.52271597972
2020-09-23,130397.30483857931
2020-09-24,128813.80849310782
2020-09-25,131779.02890399177
2020-09-28,133825.5625772364
2020-09-29,132638.135946985
2020-09-30,133670.08726644726
2020-10-01,135792.32758453177
2020-10-02,134152.5304840954
2020-10-05,136203.14775578282
2020-10-06,134597.8739511305
2020-10-07,136542.73829753697
2020-10-08,136531.8488069969
2020-10-09,137788.77187096863
2020-10-12,141222.04122281546
2020-10-13,142026.56647135533
2020-10-14,141841.32881000277
2020-10-15,141466.62102961759
2020-10-16,140730.16757589343
2020-10-19,139658.84100371145
2020-10-20,139041.59172386138
2020-10-21,139535.340068151
2020-10-22,139557.86227453145
2020-10-23,145876.86927503202
2020-10-26,143288.05947013712
2020-10-27,145448.98071116692
2020-10-28,141873.7570874761
2020-10-29,148473.71204843215
2020-10-30,144003.7980346107
2020-11-02,143821.40622725344
2020-11-03,144886.0167834933
2020-11-04,150814.31721514292
2020-11-05,153098.48417566664
2020-11-06,154331.1401654347
2020-11-09,143374.91365579405
2020-11-10,140665.50129277282
2020-11-11,145159.35329135554
2020-11-12,145475.02826629183
2020-11-13,145460.52666172426
2020-11-16,145919.86221190734
2020-11-17,146868.6705990059
2020-11-18,145828.7113898688
2020-11-19,147050.7369785232
2020-11-20,147696.85028492374
2020-11-23,146776.0342240375
2020-11-24,144949.38305740914
2020-11-25,147078.0016213795
2020-11-27,148613.60271252337
2020-11-30,149473.64136303894
2020-12-01,149488.17204521695
2020-12-02,148317.7168847899
2020-12-03,149752.96386119816
2020-12-04,148770.77799211367
2020-12-07,151739.42358206084
2020-12-08,160518.99373783285
2020-12-09,159834.9855367088
2020-12-10,163366.88774106352
2020-12-11,160647.9187277856
2020-12-14,162481.17958910897
2020-12-15,161981.2342950599
2020-12-16,162619.28621361632
2020-12-17,167456.50459560385
2020-12-18,168790.08935576928
2020-12-21,171299.0186192092
2020-12-22,175204.47908420977
2020-12-23,172673.61566055598
2020-12-24,168637.46573214486
2020-12-28,164724.85093185568
2020-12-29,162771.89452063243
2020-12-30,163857.18394209407
2020-12-31,161665.93135122192
2021-01-04,161077.44659890438
2021-01-05,162039.0837701159
2021-01-06,162083.31651620116
2021-01-07,166171.72203604257
2021-01-08,167888.87526859817
2021-01-11,169151.68839466307
2021-01-12,176382.47374080386
2021-01-13,174590.1001680947
2021-01-14,176406.06782271125
2021-01-15,172318.22495355722
2021-01-19,179253.34261460838
2021-01-20,180821.97397218592
2021-01-21,175906.52012408822
2021-01-22,179917.53362716758
2021-01-25,182602.57525594335
2021-01-26,178427.5889048121
2021-01-27,171244.96282926013
2021-01-28,177451.36717661459
2021-01-29,175484.8849795622
2021-02-01,186075.20067714012
2021-02-02,188275.8642572898
2021-02-03,191344.24325233867
2021-02-04,188675.68102885035
2021-02-05,190004.0307652805
2021-02-08,192109.5808609973
2021-02-09,191081.12490075093
2021-02-10,188129.1562553178
2021-02-11,193343.58782260437
2021-02-12,192509.04428009363
2021-02-16,195670.38731232332
2021-02-17,194896.2061458026
2021-02-18,190858.50793476283
2021-02-19,193268.16023309532
2021-02-22,184620.5222677767
2021-02-23,182977.84700064122
2021-02-24,187020.16589568296
2021-02-25,180636.27792644076
2021-02-26,184012.51040846252
2021-03-01,190717.71158811043
2021-03-02,184536.7491405753
2021-03-03,175771.0290699397
2021-03-04,168277.66682098038
2021-03-05,168400.99616360234
2021-03-08,163089.44347593276
2021-03-09,171086.93087215663
2021-03-10,172540.40315246713
2021-03-11,177880.11561827743
2021-03-12,178146.55559023196
2021-03-15,178838.36532487557
2021-03-16,178976.9633481039
2021-03-17,180435.80990075204
2021-03-18,174685.1618064441
2021-03-19,176842.52236568616
2021-03-22,174320.32275778032
2021-03-23,172566.56050563697
2021-03-24,168143.1275124072
2021-03-25,168776.7484423187
2021-03-26,171142.36112409853
2021-03-29,169240.07512699795
2021-03-30,168098.2876016398
2021-03-31,174483.0055395496
2021-04-01,178803.23923244112
2021-04-05,180608.23528297924
2021-04-06,181966.38377336645
2021-04-07,179357.17051618395
2021-04-08,182502.5997222406
2021-04-09,182186.81317546853
2021-04-12,180651.08392644263
2021-04-13,181421.30795442677
2021-04-14,180128.91305826712
2021-04-15,182027.34938824025
2021-04-16,176560.1638732598
2021-04-19,173718.04045547108
2021-04-20,169607.65045027572
2021-04-21,170883.90239415734
2021-04-22,170013.91710123603
2021-04-23,173808.0751040374
2021-04-26,175196.18619123686
2021-04-27,175537.88712376892
2021-04-28,170682.63789356762
2021-04-29,168122.53923481144
2021-04-30,166048.54456335847
2021-05-03,165399.39909649894
2021-05-04,164020.50393179705
2021-05-05,164601.30996443366
2021-05-06,165383.1160771843
2021-05-07,166034.35062997747
2021-05-10,166000.98844696974
2021-05-11,165549.94512329172
2021-05-12,163921.16672896
2021-05-13,164967.54594782623
2021-05-14,166178.64810694198
2021-05-17,166705.2329365706
2021-05-18,164928.11022930246
2021-05-19,163886.3214440354
2021-05-20,163201.16579085417
2021-05-21,164955.9051559603
2021-05-24,164078.73746359703
2021-05-25,163489.9355256825
2021-05-26,164476.02107724574
2021-05-27,165709.997360614
2021-05-28,165864.06261415395
2021-06-01,167092.84145551757
2021-06-02,165968.87182338868
2021-06-03,167044.68740334135
2021-06-04,166720.43897392374
2021-06-07,165458.85505471154
2021-06-08,165506.17494499474
2021-06-09,165372.89662089152
2021-06-10,165000.59830090395
2021-06-11,165596.70829441407
2021-06-14,164333.7187695247
2021-06-15,164809.48641503812
2021-06-16,164466.97576301105
2021-06-17,162712.32808672165
2021-06-18,161957.31580586883
2021-06-21,162661.92013255414
2021-06-22,162726.0797563842
2021-06-23,162681.3979559273
2021-06-24,162688.75489258635
2021-06-25,162422.3869724443
2021-06-28,162961.9239667941
2021-06-29,162501.0284983719
2021-06-30,162403.98541776964
2021-07-01,162439.69520260935
2021-07-02,161841.32591761553
2021-07-06,161296.07554365246
2021-07-07,161831.11673963646
2021-07-08,161555.00598391634
2021-07-09,161907.88206065714
2021-07-12,162104.50861016387
2021-07-13,161987.57694303707
2021-07-14,162171.5656441175
2021-07-15,162179.80785260093
2021-07-16,161539.8788013014
2021-07-19,161241.0661526289
2021-07-20,163178.68125102157
2021-07-21,163776.16908767793
2021-07-22,163485.60097962446
2021-07-23,164275.35158075084
2021-07-26,163948.49833901785
2021-07-27,164203.16737392708
2021-07-28,163746.83240461224
2021-07-29,164684.37852160775
2021-07-30,165058.25089079072
2021-08-02,164840.95961700808
2021-08-03,166401.60505342844
2021-08-04,165154.18664805422
2021-08-05,166482.98654651816
2021-08-06,167005.2266882353
2021-08-09,166592.3327853417
2021-08-10,165599.59984728054
2021-08-11,165419.132480697
2021-08-12,166127.61673274686
2021-08-13,166683.71432079037
2021-08-16,166816.8229949576
2021-08-17,166429.67652343024
2021-08-18,166197.92353440452
2021-08-19,168801.1733487217
2021-08-20,170207.37725009033
2021-08-23,171258.13364865258
2021-08-24,172137.21674798924
2021-08-25,171354.76414880698
2021-08-26,171596.2841324368
2021-08-27,173984.15726766922
2021-08-30,175775.60342401767
2021-08-31,175576.72444433442
2021-09-01,175900.87194505666
2021-09-02,177232.6850147268
2021-09-03,178157.37739344736
2021-09-07,176254.00984806806
2021-09-08,176112.9203940255
2021-09-09,175504.49440011932
2021-09-10,175269.10461343618
2021-09-13,173875.9985577456
2021-09-14,174568.54869350942
2021-09-15,175595.77298468217
2021-09-16,176492.98454569106
2021-09-17,174390.0235392257
2021-09-20,171775.12453284182
2021-09-21,173341.97759374641
2021-09-22,174685.64509463677
2021-09-23,176073.8822410581
2021-09-24,176177.11981776805
2021-09-27,174478.76612345985
2021-09-28,170196.39919205266
2021-09-29,170236.92464099033
2021-09-30,171368.98851999425
2021-10-01,173105.51637877797
2021-10-04,171572.94869610824
2021-10-05,173006.62989723502
2021-10-06,173709.85178699746
2021-10-07,173984.23854391134
2021-10-08,173360.8206104645
2021-10-11,173315.04223778905
2021-10-12,172925.33708688547
2021-10-13,172060.23998478678
2021-10-14,172911.84772186348
2021-10-15,174015.77890815996
2021-10-18,174681.96805032145
2021-10-19,174201.7038410206
2021-10-20,174292.29458680406
2021-10-21,175646.93092571007
2021-10-22,175839.54080839184
2021-10-25,176744.13001639937
2021-10-26,175534.9422797441
2021-10-27,173278.03768639558
2021-10-28,175473.75834438438
2021-10-29,174577.21948344354
2021-11-01,176298.75216610287
2021-11-02,179216.07491804086
2021-11-03,180390.74839824298
2021-11-04,182794.6564622358
2021-11-05,181199.6168083933
2021-11-08,182471.10133393985
2021-11-09,182410.41036189342
2021-11-10,178642.34497808162
2021-11-11,179673.27941442555
2021-11-12,179718.92470695608
2021-11-15,179279.9765560985
2021-11-16,179255.9457384945
2021-11-17,178334.62870771624
2021-11-18,176436.58367666954
2021-11-19,176070.17719371372
2021-11-22,174031.73135823285
2021-11-23,173807.9116145643
2021-11-24,174858.64381031817
2021-11-26,172550.79607019172
2021-11-29,174366.0784882739
2021-11-30,171351.42247383035
2021-12-01,169061.0689270983
2021-12-02,171745.6039858435
2021-12-03,169773.2615331169
2021-12-06,168937.40430715922
2021-12-07,172424.34368096135
2021-12-08,176572.86422113536
2021-12-09,175553.44920976204
2021-12-10,176078.07837255014
2021-12-13,174131.9155269425
2021-12-14,172822.66683549914
2021-12-15,174062.81048274925
2021-12-16,172163.8193207116
2021-12-17,172357.108893241
2021-12-20,170460.11352089356
2021-12-21,173620.51500086603
2021-12-22,174569.8967445882
2021-12-23,176051.68759768648
2021-12-27,181262.1844610566
2021-12-28,179700.335252484
2021-12-29,180298.53220080357
2021-12-30,178196.93705081954
2021-12-31,178881.87253425893
2022-01-03,176255.27586928318
2022-01-04,176176.37015932522
2022-01-05,168531.68079875957
2022-01-06,168616.46210934827
2022-01-07,166229.13021004933
2022-01-10,164334.7372839786
2022-01-11,163158.02186041363
2022-01-12,163044.6521075213
2022-01-13,162113.08921558483
2022-01-14,161846.49584451807
2022-01-18,162312.27012123552
2022-01-19,161702.46559563908
2022-01-20,161181.52632364834
2022-01-21,160053.84857565985
2022-01-24,162051.80168011528
2022-01-25,160973.1520487022
2022-01-26,160574.79262715115
2022-01-27,159738.22230851714
2022-01-28,160326.57404592395
2022-01-31,160326.57404592395
2022-02-01,160326.57404592395
2022-02-02,160326.57404592395
2022-02-03,160326.57404592395
2022-02-04,160326.57404592395
2022-02-07,160326.57404592395
2022-02-08,160326.57404592395
2022-02-09,160326.57404592395
2022-02-10,160326.57404592395
2022-02-11,160326.57404592395
2022-02-14,160326.57404592395
2022-02-15,160326.57404592395
2022-02-16,160326.57404592395
2022-02-17,160326.57404592395
2022-02-18,160326.57404592395
2022-02-22,160326.57404592395
2022-02-23,160326.57404592395
2022-02-24,160326.57404592395
2022-02-25,160326.57404592395
2022-02-28,160519.73841171045
2022-03-01,159356.72836404684
2022-03-02,159940.2420987102
2022-03-03,159481.47863899305
2022-03-04,158723.30830546468
2022-03-07,158723.30830546468
2022-03-08,158723.30830546468
2022-03-09,158723.30830546468
2022-03-10,158723.30830546468
2022-03-11,158723.30830546468
2022-03-14,158723.30830546468
2022-03-15,158723.30830546468
2022-03-16,158723.30830546468
2022-03-17,158723.30830546468
2022-03-18,158723.30830546468
2022-03-21,158723.30830546468
2022-03-22,158723.30830546468
2022-03-23,158511.31133201762
2022-03-24,158561.1929028716
2022-03-25,159583.76688928404
2022-03-28,158723.30830546468
2022-03-29,158673.4267346107
2022-03-30,159471.53305754496
2022-03-31,158573.6635929027
2022-04-01,160468.969418762
2022-04-04,161247.13033816524
2022-04-05,160018.33734414057
2022-04-06,159993.12907705843
2022-04-07,160090.33927209963
2022-04-08,159530.2213682686
2022-04-11,159474.67117179983
2022-04-12,159507.07633599965
2022-04-13,160987.81666084065
2022-04-14,161384.45462911465
2022-04-18,161365.3856104844
2022-04-19,160873.23072292036
2022-04-20,160184.38299859443
2022-04-21,160378.59700192616
2022-04-22,158142.39273797523
2022-04-25,158372.86731563133
2022-04-26,157507.75253019205
2022-04-27,157683.77664842084
2022-04-28,158023.54665035082
2022-04-29,157349.51967165314
2022-05-02,157349.51967165314
2022-05-03,157349.51967165314
2022-05-04,157349.51967165314
2022-05-05,157349.51967165314
2022-05-06,157349.51967165314
2022-05-09,157349.51967165314
2022-05-10,157349.51967165314
2022-05-11,157349.51967165314
2022-05-12,157349.51967165314
2022-05-13,157349.51967165314
2022-05-16,157349.51967165314
2022-05-17,157349.51967165314
2022-05-18,157349.51967165314
2022-05-19,157349.51967165314
2022-05-20,156856.04033583772
2022-05-23,157114.52938044647
2022-05-24,156874.8414788055
2022-05-25,157072.23091203024
2022-05-26,157969.8931653632
2022-05-27,158355.27556359002
2022-05-31,157932.2949826889
2022-06-01,158143.7893764007
2022-06-02,158609.06637408742
2022-06-03,158186.0857931863
2022-06-06,158562.0717231905
2022-06-07,158731.2635452248
2022-06-08,158124.99028506354
2022-06-09,157481.11268733614
2022-06-10,156813.7418674215
2022-06-13,155776.0244749366
2022-06-14,155776.0244749366
2022-06-15,155776.0244749366
2022-06-16,155776.0244749366
2022-06-17,155776.0244749366
2022-06-21,155776.0244749366
2022-06-22,155776.0244749366
2022-06-23,155776.0244749366
2022-06-24,155776.0244749366
2022-06-27,155776.0244749366
2022-06-28,155776.0244749366
2022-06-29,155776.0244749366
2022-06-30,155776.0244749366
2022-07-01,155776.0244749366
2022-07-05,155776.0244749366
2022-07-06,155776.0244749366
2022-07-07,155776.0244749366
2022-07-08,155776.0244749366
2022-07-11,155776.0244749366
2022-07-12,155776.0244749366
2022-07-13,155776.0244749366
2022-07-14,155776.0244749366
2022-07-15,155730.45507295325
2022-07-18,155027.07604237727
2022-07-19,155204.19160364155
2022-07-20,154186.88673384406
2022-07-21,153799.86802399583
2022-07-22,153871.2515415083
2022-07-25,153933.43233091646
2022-07-26,153674.49117501976
2022-07-27,154114.84750619865
2022-07-28,154296.07138593012
2022-07-29,154370.36625463623
2022-08-01,154159.5832291368
2022-08-02,154120.2184183552
2022-08-03,154175.90042461187
2022-08-04,152779.96331390974
2022-08-05,153070.73023810104
2022-08-08,153723.50010726915
2022-08-09,154098.71855234244
2022-08-10,154444.4760789845
2022-08-11,153969.81806602268
2022-08-12,154936.14821158166
2022-08-15,155309.49231514218
2022-08-16,155172.18909866436
2022-08-17,155127.9997367476
2022-08-18,155172.82967957197
2022-08-19,155357.29056428606
2022-08-22,154986.78295681957
2022-08-23,154777.07893827485
2022-08-24,154830.50615651492
2022-08-25,154910.69416105052
2022-08-26,152954.51730992732
2022-08-29,152836.42321894056
2022-08-30,152511.62073150591
2022-08-31,152223.9409083279
2022-09-01,152961.5950663737
2022-09-02,152265.9650413741
2022-09-06,151946.91086666682
2022-09-07,154170.65275451253
2022-09-08,154015.01375737123
2022-09-09,154270.669577646
2022-09-12,154675.1933501843
2022-09-13,152564.53060501826
2022-09-14,152579.17222710047
2022-09-15,152212.58153461074
2022-09-16,151900.85777851497
2022-09-19,151727.4237690263
2022-09-20,151402.36704105037
2022-09-21,149869.67157750655
2022-09-22,149290.18990752858
2022-09-23,148807.1567080016
2022-09-26,148779.53162923869
2022-09-27,148830.40881192012
2022-09-28,149441.80148910792
2022-09-29,149441.80148910792
2022-09-30,149441.80148910792
2022-10-03,149441.80148910792
2022-10-04,149441.80148910792
2022-10-05,149441.80148910792
2022-10-06,149441.80148910792
2022-10-07,149441.80148910792
2022-10-10,149441.80148910792
2022-10-11,149441.80148910792
2022-10-12,149441.80148910792
2022-10-13,149441.80148910792
2022-10-14,148695.34753576413
2022-10-17,149155.188747995
2022-10-18,148857.44222643043
2022-10-19,147251.03999522066
2022-10-20,147537.65273633358
2022-10-21,148141.11139453773
2022-10-24,147427.44186966575
2022-10-25,147895.88603302097
2022-10-26,148079.97180702872
2022-10-27,148633.6416243486
2022-10-28,148885.58433035217
2022-10-31,148321.23256638838
2022-11-01,147820.70710807148
2022-11-02,147427.6758203535
2022-11-03,147427.6758203535
2022-11-04,147427.6758203535
2022-11-07,147427.6758203535
2022-11-08,147427.6758203535
2022-11-09,147427.6758203535
2022-11-10,147929.59821305837
2022-11-11,147662.5299306042
2022-11-14,147595.4626599052
2022-11-15,147646.62453688867
2022-11-16,147499.7789033386
2022-11-17,147402.04061779432
2022-11-18,147490.29637180362
2022-11-21,147673.8368227468
2022-11-22,148216.36776176834
2022-11-23,148337.40149509825
2022-11-25,148852.2750572266
2022-11-28,148233.1463955791
2022-11-29,148153.58682452596
2022-11-30,149180.0034903214
2022-12-01,148732.2496547791
2022-12-02,149112.78424508224
2022-12-05,145931.74564469722
2022-12-06,146071.9760426342
2022-12-07,146083.93904433792
2022-12-08,146809.71220852277
2022-12-09,144696.6393715442
2022-12-12,146233.66429056504
2022-12-13,147530.87900667224
2022-12-14,146349.1259218715
2022-12-15,142999.58640886526
2022-12-16,141635.9885845225
2022-12-19,141164.20597801573
2022-12-20,142113.13306583374
2022-12-21,143466.81189185687
2022-12-22,142537.99661966696
2022-12-23,142644.05642415225
2022-12-27,142902.72918960714
2022-12-28,141893.06002674976
2022-12-29,142791.31328002672
2022-12-30,142447.68406127687
2023-01-03,141513.37699014577
2023-01-04,141383.52661398906
2023-01-05,140738.29082402142
2023-01-06,141498.80205650616
2023-01-09,140557.40150580637
2023-01-10,141815.84181263906
2023-01-11,141775.38997406582
2023-01-12,141514.38981382368
2023-01-13,141900.76654458832
2023-01-17,141016.5003964887
2023-01-18,139626.09839156258
2023-01-19,138898.22921301884
2023-01-20,139476.02073342068
2023-01-23,139723.9218875014
2023-01-24,138976.2990332141
2023-01-25,138911.00495575593
2023-01-26,139153.52083310747
2023-01-27,139624.56139308217
2023-01-30,139531.28309077493
2023-01-31,140039.63717414316
2023-02-01,141019.02998209387
2023-02-02,141480.80656958866
2023-02-03,141003.58526878164
2023-02-06,140084.87936141685
2023-02-07,140065.88851432412
2023-02-08,139053.20039585436
2023-02-09,139263.06648138852
2023-02-10,138983.24258682004
2023-02-13,139011.2231408847
2023-02-14,139062.52602361442
2023-02-15,139757.42937002832
2023-02-16,139715.45395045084
2023-02-17,139813.3959843342
2023-02-21,139062.52602361442
2023-02-22,139502.0987843475
2023-02-23,140002.45973469169
2023-02-24,139866.8499467205
2023-02-27,139848.14179404217
2023-02-28,139885.5525932222
2023-03-01,139899.5823311868
2023-03-02,139988.43183211927
2023-03-03,139904.25891050833
2023-03-06,138898.60210990958
2023-03-07,138590.7120550442
2023-03-08,138701.17169843256
2023-03-09,137678.2671104314
2023-03-10,136863.83609072483
2023-03-13,136227.04378334802
2023-03-14,136227.04378334802
2023-03-15,136227.04378334802
2023-03-16,136227.04378334802
2023-03-17,135916.23820482078
2023-03-20,136029.81150331913
2023-03-21,136125.95578987434
2023-03-22,135827.3794591728
2023-03-23,135816.78456324106
2023-03-24,136180.76011544518
2023-03-27,136511.6874100764
2023-03-28,136713.48889717937
2023-03-29,136772.03527575365
2023-03-30,137274.47139408253
2023-03-31,138378.63100663462
2023-04-03,138080.63741394263
2023-04-04,137791.42876688606
2023-04-05,137311.21919001616
2023-04-06,137562.5717411955
2023-04-10,137827.93388269795
2023-04-11,138465.239753176
2023-04-12,138185.05379926346
2023-04-13,140081.63640232224
2023-04-14,139598.90028963488
2023-04-17,140088.1818621697
2023-04-18,140146.3646381389
2023-04-19,140456.40951891686
2023-04-20,139772.86222572107
2023-04-21,140084.76202225673
2023-04-24,140635.9527553767
2023-04-25,138295.39518233144
2023-04-26,137818.54530447465
2023-04-27,137254.2884716731
2023-04-28,137613.0594712835
2023-05-01,137390.36462682806
2023-05-02,136701.32641117222
2023-05-03,137097.83931204723
2023-05-04,136271.5047276321
2023-05-05,137261.33095021386
2023-05-08,137077.08815708265
2023-05-09,136438.37163683883
2023-05-10,137531.5346946608
2023-05-11,136865.09511138708
2023-05-12,136917.57615240116
2023-05-15,136968.13922589895
2023-05-16,136010.62651939277
2023-05-17,135400.02604207705
2023-05-18,136575.92265378305
2023-05-19,136285.72125435522
2023-05-22,136223.07725696618
2023-05-23,134793.53318495507
2023-05-24,133826.4805271303
2023-05-25,133728.37959650467
2023-05-26,134897.37752298522
2023-05-30,134896.5461980547
2023-05-31,134750.2103277542
2023-06-01,136218.12781426727
2023-06-02,137724.01841273924
2023-06-05,136741.41058472276
2023-06-06,137510.04240654205
2023-06-07,138452.5074693733
2023-06-08,138370.06260321866
2023-06-09,137938.39522662855
2023-06-12,138439.80699839751
2023-06-13,140622.21342914266
2023-06-14,142230.6507971065
2023-06-15,143288.75754294987
2023-06-16,143447.38469968893
2023-06-20,143901.39234328165
2023-06-21,143583.16290402645
2023-06-22,144638.56884260918
2023-06-23,142967.99124675646
2023-06-26,142483.47681873204
2023-06-27,144481.9232633972
2023-06-28,145832.09332945797
2023-06-29,146604.16050829968
2023-06-30,147454.23592749125
2023-07-03,147587.23913439846
2023-07-05,146176.07813896768
2023-07-06,145433.62609645035
2023-07-07,145028.93033181631
2023-07-10,144575.51285863895
2023-07-11,143294.20016214353
2023-07-12,143490.42598878246
2023-07-13,144652.65333088522
2023-07-14,144946.83654814764
2023-07-17,146752.2155447776
2023-07-18,148505.0049798736
2023-07-19,149009.69947408378
2023-07-20,148306.37956716356
2023-07-21,147263.83227008686
2023-07-24,147245.58553773272
2023-07-25,146617.19921873254
2023-07-26,146764.89384578817
2023-07-27,146844.56840414705
2023-07-28,147392.7463915826
2023-07-31,146722.38511863613
2023-08-01,146067.1665195116
2023-08-02,144878.99934975867
2023-08-03,145238.60901937255
2023-08-04,145744.72104485222
2023-08-07,145905.6160366945
2023-08-08,146332.99408492414
2023-08-09,145966.75384540344
2023-08-10,145549.9799808006
2023-08-11,145508.11657999703
2023-08-14,144953.32674400875
2023-08-15,144388.37225128926
2023-08-16,143739.727680428
2023-08-17,142136.93436589552
2023-08-18,142627.01486767677
2023-08-21,143362.99513854383
2023-08-22,143322.22386968468
2023-08-23,144078.896893226
2023-08-24,143272.0525769197
2023-08-25,143494.73887712797
2023-08-28,144355.1426975226
2023-08-29,145532.70989114675
2023-08-30,145465.12385374832
2023-08-31,146110.41685840237
2023-09-01,146486.48280299
2023-09-05,143954.16853234463
2023-09-06,144454.54737809076
2023-09-07,143972.2613054849
2023-09-08,143233.27536693876
2023-09-11,143424.10250877886
2023-09-12,143485.76760387237
2023-09-13,143124.7106457451
2023-09-14,143285.27171187344
2023-09-15,142813.13188551663
2023-09-18,142694.43590612672
2023-09-19,142489.59182196466
2023-09-20,142264.55751149217
2023-09-21,141750.86902647174
2023-09-22,142010.81452580067
2023-09-25,142617.64816821308
2023-09-26,141857.14502999256
2023-09-27,143267.45944789768
2023-09-28,144348.6268913518
2023-09-29,144196.35119849606
2023-10-02,142924.68608454466
2023-10-03,142399.57373894603
2023-10-04,142218.88440592762
2023-10-05,141647.75179641944
2023-10-06,143006.9148706989
2023-10-09,143227.11154093902
2023-10-10,143216.0207668605
2023-10-11,143864.66087404304
2023-10-12,142831.99252094133
2023-10-13,141739.07718962285
2023-10-16,142451.048715099
2023-10-17,142960.80099095454
2023-10-18,141466.8954512623
2023-10-19,140157.86088059086
2023-10-20,140108.47700540937
2023-10-23,139653.23573522054
2023-10-24,139098.98431434948
2023-10-25,138448.26051261168
