date,equity
2020-02-11,137958.776197024
2020-02-12,141971.4666516834
2020-02-13,142837.7637849881
2020-02-14,142751.6264955771
2020-02-18,144384.72323317977
2020-02-19,145276.07165044273
2020-02-20,143719.82631399072
2020-02-21,140215.93866656304
2020-02-24,135828.3320821889
2020-02-25,133627.45817700698
2020-02-26,132613.59630683225
2020-02-27,128200.18790934465
2020-02-28,126927.69327841546
2020-03-02,130247.50831528367
2020-03-03,126349.74990607916
2020-03-04,129783.85414045712
2020-03-05,126428.43068934027
2020-03-06,124369.68418587228
2020-03-09,119743.24114609149
2020-03-10,120723.68117704552
2020-03-11,117470.46365127055
2020-03-12,114298.86968404103
2020-03-13,113520.06469646732
2020-03-16,108192.48076449303
2020-03-17,111823.42777590707
2020-03-18,112028.21963291083
2020-03-19,114959.58528517857
2020-03-20,114904.27658551358
2020-03-23,116059.78168879366
2020-03-24,118076.31105795136
2020-03-25,115875.91825072118
2020-03-26,119977.73755050403
2020-03-27,123142.29775082432
2020-03-30,121506.95168963668
2020-03-31,119097.2815481277
2020-04-01,118911.92142762266
2020-04-02,120311.0864309266
2020-04-03,120868.65661984032
2020-04-06,120769.99896990287
2020-04-07,116568.02762276134
2020-04-08,119935.8829976528
2020-04-09,118085.27972749011
2020-04-13,118958.26145774891
2020-04-14,120610.05274560413
2020-04-15,122016.68973601425
2020-04-16,122245.39880679175
2020-04-17,122774.56858966802
2020-04-20,125255.99037249824
2020-04-21,122486.06762696181
2020-04-22,123918.11622856691
2020-04-23,123133.32908128558
2020-04-24,123106.42078765802
2020-04-27,122317.15044811301
2020-04-28,120813.34792017532
2020-04-29,121095.8712931966
2020-04-30,121581.6921258004
2020-05-01,120022.58318320906
2020-05-04,122397.87304398432
2020-05-05,122662.4568580476
2020-05-06,124460.66227554879
2020-05-07,126151.85046586563
2020-05-08,127055.1348369454
2020-05-11,128579.8571876868
2020-05-12,129284.123686376
2020-05-13,129386.83255032328
2020-05-14,127855.43725703316
2020-05-15,130416.92427196106
2020-05-18,126303.83288033263
2020-05-19,126376.03588175024
2020-05-20,126501.81060376184
2020-05-21,125808.29916575027
2020-05-22,126383.03750613694
2020-05-26,123966.60679751012
2020-05-27,123516.63958550693
2020-05-28,125021.62204115477
2020-05-29,128474.47884801064
2020-06-01,129079.10348265737
2020-06-02,128682.95045143586
2020-06-03,127836.88643064773
2020-06-04,125857.44022077466
2020-06-05,125908.17994024396
2020-06-08,127036.66430917918
2020-06-09,127156.25167461892
2020-06-10,130704.2447239583
2020-06-11,125012.58998728747
2020-06-12,125434.23484675697
2020-06-15,128131.90405540062
2020-06-16,130314.38457610535
2020-06-17,129570.9716235539
2020-06-18,131506.6957267151
2020-06-19,129992.7027431205
2020-06-22,133414.18416968425
2020-06-23,132526.74147095403
2020-06-24,129666.22889469577
2020-06-25,132435.47111099306
2020-06-26,134665.21309600462
2020-06-29,131918.31993268582
2020-06-30,135204.4784923671
2020-07-01,136738.20733214304
2020-07-02,138218.33613473875
2020-07-06,140374.60098957067
2020-07-07,140683.4773629341
2020-07-08,143752.34859611583
2020-07-09,145295.09667594865
2020-07-10,143082.55039547943
2020-07-13,136671.9872024489
2020-07-14,138929.29402466805
2020-07-15,137869.7710792222
2020-07-16,136685.7045644211
2020-07-17,138040.61115443526
2020-07-20,142307.5703399288
2020-07-21,142898.11329050479
2020-07-22,143189.53808119422
2020-07-23,140080.73738944967
2020-07-24,138008.06551231345
2020-07-27,141335.69876403385
2020-07-28,140187.2827501131
2020-07-29,142480.18652518687
2020-07-30,143036.18254614144
2020-07-31,146888.1957524044
2020-08-03,151526.68576956383
2020-08-04,150363.5244660984
2020-08-05,149833.05536622315
2020-08-06,148010.87223487702
2020-08-07,143873.59637490095
2020-08-10,142350.47838311864
2020-08-11,143452.17968213832
2020-08-12,144916.61645007157
2020-08-13,147327.43051920517
2020-08-14,147035.42281582794
2020-08-17,149668.7215371295
2020-08-18,149490.9193974989
2020-08-19,149613.27511958033
2020-08-20,150892.9010109126
2020-08-21,152419.02063688316
2020-08-24,150901.30463914416
2020-08-25,150492.39293998363
2020-08-26,153570.1720987283
2020-08-27,151284.7561791261
2020-08-28,151824.2457531141
2020-08-31,153622.83802701597
2020-09-01,161827.87711481686
2020-09-02,160794.83291883848
2020-09-03,150866.6240013952
2020-09-04,145528.42353179242
2020-09-08,141085.73215273593
2020-09-09,144142.06791020295
2020-09-10,145252.52620993205
2020-09-11,141640.30698014528
2020-09-14,144016.44693287782
2020-09-15,142743.08844809805
2020-09-16,141323.6754665444
2020-09-17,139307.32204269228
2020-09-18,139858.10355265826
2020-09-21,141575.62909016083
2020-09-22,145529.31603362018
2020-09-23,142955.9068134315
2020-09-24,142295.55877588736
2020-09-25,145488.87247853994
2020-09-28,147177.61565473775
2020-09-29,146619.32529278932
2020-09-30,147837.64026890357
2020-10-01,150030.2341301542
2020-10-02,148463.22207390922
2020-10-05,151141.98133270038
2020-10-06,149066.90936643243
2020-10-07,150659.25294158244
2020-10-08,150767.9737954109
2020-10-09,152439.7543785642
2020-10-12,154808.08856451782
2020-10-13,154918.50772460684
2020-10-14,154671.16338070604
2020-10-15,155028.82604034065
2020-10-16,154348.18510128345
2020-10-19,152923.05758646538
2020-10-20,153258.08563490908
2020-10-21,154186.78573427966
2020-10-22,154527.70604293648
2020-10-23,156146.43575515944
2020-10-26,154397.02862679827
2020-10-27,155796.5726161495
2020-10-28,151638.8318568261
2020-10-29,158139.51328990393
2020-10-30,153890.0035727971
2020-11-02,153942.9069375266
2020-11-03,156440.46027054655
2020-11-04,162008.51395639597
2020-11-05,164287.74873913307
2020-11-06,165248.44598397316
2020-11-09,155043.2021343161
2020-11-10,153277.51836492858
2020-11-11,157163.51581743968
2020-11-12,157973.05023139616
2020-11-13,158456.96574116452
2020-11-16,158424.09184897112
2020-11-17,158704.80056431636
2020-11-18,158057.57028939907
2020-11-19,158952.05808063515
2020-11-20,159208.92901235764
2020-11-23,158528.96116461186
2020-11-24,157536.23206954275
2020-11-25,159927.02923472802
2020-11-27,161355.30516187975
2020-11-30,162090.93175860526
2020-12-01,161607.84383093598
2020-12-02,161684.89561904385
2020-12-03,162522.29145714606
2020-12-04,160927.36129775067
2020-12-07,163850.00843438823
2020-12-08,173468.39104178819
2020-12-09,172362.2340123641
2020-12-10,175728.07083403168
2020-12-11,172899.1566842855
2020-12-14,173978.55555155134
2020-12-15,173297.15300647946
2020-12-16,173154.48050493211
2020-12-17,178474.75114051014
2020-12-18,178160.52469274958
2020-12-21,180585.17008109626
2020-12-22,183024.33719145766
2020-12-23,179942.1809910295
2020-12-24,176029.69120399083
2020-12-28,173256.38278905774
2020-12-29,172397.67451381945
2020-12-30,173163.96452764384
2020-12-31,171189.22938225648
2021-01-04,171134.29705098414
2021-01-05,172575.63099962228
2021-01-06,175018.69827880536
2021-01-07,178400.46501425793
2021-01-08,180861.38600821164
2021-01-11,185197.38745159362
2021-01-12,193188.9151394177
2021-01-13,191322.8396408325
2021-01-14,193481.89907430965
2021-01-15,189026.40343999452
2021-01-19,195283.38669664558
2021-01-20,196080.590278034
2021-01-21,191459.7231906728
2021-01-22,195959.1292463669
2021-01-25,198904.5379137015
2021-01-26,194246.00036107496
2021-01-27,186878.4989470723
2021-01-28,190388.9542042475
2021-01-29,189977.54908153144
2021-02-01,199815.83983279942
2021-02-02,202952.4778047795
2021-02-03,205635.20188684383
2021-02-04,202143.78053548813
2021-02-05,203778.13275922052
2021-02-08,206052.08402902968
2021-02-09,204046.1374887457
2021-02-10,200501.99669354522
2021-02-11,205545.32067676808
2021-02-12,205710.59213217063
2021-02-16,208350.51815592853
2021-02-17,208645.16654349104
2021-02-18,204031.2267286338
2021-02-19,205641.0415550145
2021-02-22,196927.01530403688
2021-02-23,195527.55179900685
2021-02-24,198797.8646367789
2021-02-25,192390.92556830135
2021-02-26,194947.12789834986
2021-03-01,201559.5049829183
2021-03-02,197075.12050173638
2021-03-03,189084.47341339508
2021-03-04,181393.2938476896
2021-03-05,182471.02865609498
2021-03-08,178006.08207095278
2021-03-09,185245.63149438912
2021-03-10,189088.67574015883
2021-03-11,198782.81462559075
2021-03-12,197739.16096236568
2021-03-15,198503.2820346916
2021-03-16,197854.64755850448
2021-03-17,201191.7751975513
2021-03-18,192753.56988263526
2021-03-19,197568.26573974465
2021-03-22,194021.9945823055
2021-03-23,190422.2925631398
2021-03-24,183611.94392078166
2021-03-25,186061.0170594768
2021-03-26,188573.0872608174
2021-03-29,182937.12185401027
2021-03-30,181237.51764158724
2021-03-31,188112.39478726266
2021-04-01,193343.3583138421
2021-04-05,195739.27507297395
2021-04-06,196937.16928024907
2021-04-07,193779.3234467261
2021-04-08,197443.005589268
2021-04-09,197834.1834235772
2021-04-12,195330.41751888642
2021-04-13,196751.2322714209
2021-04-14,194620.72917774494
2021-04-15,196849.7292243281
2021-04-16,191518.6148229419
2021-04-19,187704.29262075096
2021-04-20,182838.74517710545
2021-04-21,184629.41945804283
2021-04-22,183788.62630453944
2021-04-23,187942.0172289385
2021-04-26,189292.40247519402
2021-04-27,190346.27604156625
2021-04-28,184841.08472394175
2021-04-29,182749.51722613105
2021-04-30,180353.43076789705
2021-05-03,179365.90489817742
2021-05-04,177526.08667801082
2021-05-05,178876.06735624126
2021-05-06,179266.30739463482
2021-05-07,180505.77390530327
2021-05-10,180399.33324956952
2021-05-11,178682.1054059089
2021-05-12,176006.56437504938
2021-05-13,177112.5262902651
2021-05-14,179115.48074509684
2021-05-17,179609.2495250958
2021-05-18,177788.9982065127
2021-05-19,176241.68821290892
2021-05-20,175653.4055366699
2021-05-21,177130.89855873468
2021-05-24,176518.7447641585
2021-05-25,175885.10998949106
2021-05-26,176954.6734462099
2021-05-27,178411.82192486784
2021-05-28,178660.7963318028
2021-06-01,180611.99214994453
2021-06-02,178793.8908096081
2021-06-03,179488.24952183437
2021-06-04,178497.98632026877
2021-06-07,177139.5051493509
2021-06-08,177203.28359577083
2021-06-09,177045.5593113805
2021-06-10,176656.20285375882
2021-06-11,177308.33287265647
2021-06-14,175929.78477915583
2021-06-15,176642.8579221447
2021-06-16,175805.7879970381
2021-06-17,173599.50553486933
2021-06-18,172405.39139281455
2021-06-21,172949.43641976235
2021-06-22,172955.91100855134
2021-06-23,172463.6803958691
2021-06-24,172639.4684350586
2021-06-25,172486.61998709134
2021-06-28,172421.28719223314
2021-06-29,171876.13767652182
2021-06-30,171646.07677574712
2021-07-01,171627.98960463895
2021-07-02,170704.80319823656
2021-07-06,171155.62995583384
2021-07-07,171032.15330051602
2021-07-08,170502.29585318707
2021-07-09,170714.1830802657
2021-07-12,170528.39853407984
2021-07-13,170565.86647339788
2021-07-14,170693.49365138242
2021-07-15,170638.66562857415
2021-07-16,169982.15474684816
2021-07-19,170047.7207275036
2021-07-20,171920.0715935171
2021-07-21,171764.07120559795
2021-07-22,171832.61376830348
2021-07-23,172511.64653719577
2021-07-26,172222.96215745568
2021-07-27,172283.89333730302
2021-07-28,172220.64267228145
2021-07-29,172653.236403942
2021-07-30,172929.2077863398
2021-08-02,173066.74543121987
2021-08-03,173947.08310156513
2021-08-04,173675.47844594624
2021-08-05,175677.57466079
2021-08-06,175056.8946308497
2021-08-09,175117.48465835254
2021-08-10,173623.71824111024
2021-08-11,172819.27753610606
2021-08-12,173693.79362684715
2021-08-13,174606.90859676493
2021-08-16,175320.9450734924
2021-08-17,174199.67245734742
2021-08-18,173728.54662132848
2021-08-19,176152.44649142565
2021-08-20,178442.90997284674
2021-08-23,180355.41131201875
2021-08-24,184328.55517924778
2021-08-25,184767.60848824133
2021-08-26,185543.20102470156
2021-08-27,188074.80942537292
2021-08-30,190168.92757623162
2021-08-31,190788.0613823234
2021-09-01,190921.88005490773
2021-09-02,192740.60059776402
2021-09-03,194295.57895716777
2021-09-07,191296.97072157398
2021-09-08,191287.65000384315
2021-09-09,190753.19838191208
2021-09-10,190765.36024553783
2021-09-13,190067.45971382334
2021-09-14,191007.0389187228
2021-09-15,191992.32037640913
2021-09-16,192448.35969022737
2021-09-17,189296.3703493342
2021-09-20,187165.91246592783
2021-09-21,188314.91262593505
2021-09-22,190561.92522328786
2021-09-23,192026.55316790167
2021-09-24,192515.30932801042
2021-09-27,188377.3487878773
2021-09-28,182253.1601684028
2021-09-29,182802.56284114777
2021-09-30,183462.40650838276
2021-10-01,185108.11871315638
2021-10-04,182019.6531876033
2021-10-05,183509.12596843133
2021-10-06,184187.0131189612
2021-10-07,185886.9601570629
2021-10-08,184666.39829663304
2021-10-11,184572.11242079982
2021-10-12,186287.47251711207
2021-10-13,185652.74835467094
2021-10-14,183442.63446559582
2021-10-15,183558.0331579519
2021-10-18,184717.04692149773
2021-10-19,184779.09241495025
2021-10-20,184786.46892955282
2021-10-21,185337.46611149018
2021-10-22,185186.28170171005
2021-10-25,185410.1986717868
2021-10-26,183193.76114820485
2021-10-27,181492.4001738768
2021-10-28,183126.23464006837
2021-10-29,184073.74985703293
2021-11-01,183015.81337711896
2021-11-02,183376.29528118006
2021-11-03,182579.58330010227
2021-11-04,184254.95009118284
2021-11-05,183445.0458930529
2021-11-08,185468.79014365515
2021-11-09,185160.60099171306
2021-11-10,181298.08428540025
2021-11-11,181993.97297410364
2021-11-12,182660.81421801564
2021-11-15,182279.79989606407
2021-11-16,181977.73559330477
2021-11-17,180242.92730404407
2021-11-18,179813.70419191854
2021-11-19,179631.82145680487
2021-11-22,177474.16908143368
2021-11-23,175909.11089444923
2021-11-24,178503.50469264243
2021-11-26,176512.7219094702
2021-11-29,179866.09243360185
2021-11-30,176814.24455325946
2021-12-01,172619.45416361088
2021-12-02,175441.81764241497
2021-12-03,172217.83008217858
2021-12-06,170649.1692438544
2021-12-07,176213.88459780545
2021-12-08,181281.4088142521
2021-12-09,178788.10540261757
2021-12-10,179389.45474947058
2021-12-13,178447.56889369147
2021-12-14,175226.01126432474
2021-12-15,177955.4965897528
2021-12-16,174533.64395876575
2021-12-17,173843.63266871352
2021-12-20,173203.32635896493
2021-12-21,175371.48648425497
2021-12-22,176881.81309197057
2021-12-23,177651.2384688452
2021-12-27,180222.71518086927
2021-12-28,178850.98342552522
2021-12-29,178930.24929021418
2021-12-30,178173.88906575454
2021-12-31,177694.9748488207
2022-01-03,176512.05503140582
2022-01-04,174383.75028222255
2022-01-05,169284.5393240208
2022-01-06,171002.12194834807
2022-01-07,168930.06105061894
2022-01-10,167332.57204740687
2022-01-11,167527.98583114712
2022-01-12,167867.11773113473
2022-01-13,165968.6515509433
2022-01-14,165997.62244790196
2022-01-18,166182.81151511395
2022-01-19,167162.15317090717
2022-01-20,167165.55967615946
2022-01-21,165118.26302145654
2022-01-24,166287.33661826004
2022-01-25,164654.72346934647
2022-01-26,164698.46455701737
2022-01-27,165208.58481797055
2022-01-28,165830.61267704025
2022-01-31,167036.60915023868
2022-02-01,166778.7106987828
2022-02-02,166582.16054649657
2022-02-03,165617.02219733543
2022-02-04,165617.02219733543
2022-02-07,165617.02219733543
2022-02-08,165617.02219733543
2022-02-09,165617.02219733543
2022-02-10,165617.02219733543
2022-02-11,165617.02219733543
2022-02-14,165617.02219733543
2022-02-15,165617.02219733543
2022-02-16,165617.02219733543
2022-02-17,165617.02219733543
2022-02-18,165617.02219733543
2022-02-22,165617.02219733543
2022-02-23,165617.02219733543
2022-02-24,165617.02219733543
2022-02-25,165617.02219733543
2022-02-28,165816.5605910582
2022-03-01,164615.17359688182
2022-03-02,165217.94208813962
2022-03-03,164744.0403750678
2022-03-04,163960.85197536208
2022-03-07,163960.85197536208
2022-03-08,163960.85197536208
2022-03-09,163960.85197536208
2022-03-10,163960.85197536208
2022-03-11,163960.85197536208
2022-03-14,163960.85197536208
2022-03-15,163960.85197536208
2022-03-16,163960.85197536208
2022-03-17,163960.85197536208
2022-03-18,163960.85197536208
2022-03-21,163960.85197536208
2022-03-22,163960.85197536208
2022-03-23,163741.8595365472
2022-03-24,163793.387096944
2022-03-25,164849.70392784924
2022-03-28,163960.85197536208
2022-03-29,163909.3244149653
2022-03-30,164733.76660982796
2022-03-31,163806.2692941717
2022-04-01,165764.11632545773
2022-04-04,166567.95495937622
2022-04-05,165298.61431651423
2022-04-06,165272.57422831462
2022-04-07,165372.99216043693
2022-04-08,164794.39151444958
2022-04-11,164737.00827541773
2022-04-12,164770.4827435808
2022-04-13,166300.08446249127
2022-04-14,166709.81067030714
2022-04-18,166690.1124131682
2022-04-19,166181.71742360847
2022-04-20,165470.1391370445
2022-04-21,165670.7618041989
2022-04-22,163360.7673854667
2022-04-25,163598.84715153626
2022-04-26,162705.18535232448
2022-04-27,162887.01790547074
2022-04-28,163237.99962067604
2022-04-29,162541.73113395218
2022-05-02,162541.73113395218
2022-05-03,162541.73113395218
2022-05-04,162541.73113395218
2022-05-05,162541.73113395218
2022-05-06,162541.73113395218
2022-05-09,162541.73113395218
2022-05-10,162541.73113395218
2022-05-11,162541.73113395218
2022-05-12,162541.73113395218
2022-05-13,162541.73113395218
2022-05-16,162541.73113395218
2022-05-17,162541.73113395218
2022-05-18,162541.73113395218
2022-05-19,162541.73113395218
2022-05-20,162031.96799206495
2022-05-23,162298.98664504552
2022-05-24,162051.3895341939
2022-05-25,162255.29241391574
2022-05-26,163182.5756807145
2022-05-27,163580.67490775412
2022-05-31,163143.736835117
2022-06-01,163362.210110096
2022-06-02,163842.84029453268
2022-06-03,163405.90222189552
2022-06-06,163794.29491653113
2022-06-07,163969.06972171992
2022-06-08,163342.79068729724
2022-06-09,162677.6664492864
2022-06-10,161988.27376093518
2022-06-13,160916.31382261266
2022-06-14,160916.31382261266
2022-06-15,160916.31382261266
2022-06-16,160916.31382261266
2022-06-17,160916.31382261266
2022-06-21,160916.31382261266
2022-06-22,160916.31382261266
2022-06-23,160916.31382261266
2022-06-24,160916.31382261266
2022-06-27,160916.31382261266
2022-06-28,160916.31382261266
2022-06-29,160916.31382261266
2022-06-30,160916.31382261266
2022-07-01,160916.31382261266
2022-07-05,160916.31382261266
2022-07-06,160916.31382261266
2022-07-07,160916.31382261266
2022-07-08,160916.31382261266
2022-07-11,160916.31382261266
2022-07-12,160916.31382261266
2022-07-13,160916.31382261266
2022-07-14,160916.31382261266
2022-07-15,160869.24072381598
2022-07-18,160142.651627696
2022-07-19,160325.61163925965
2022-07-20,159274.7377950119
2022-07-21,158814.31091538584
2022-07-22,159110.37755272572
2022-07-25,159336.3004447693
2022-07-26,159164.82470387916
2022-07-27,159596.90229733443
2022-07-28,159790.59927108674
2022-07-29,159874.10783913353
2022-08-01,159664.84332339128
2022-08-02,159621.38701918162
2022-08-03,159675.11591097264
2022-08-04,158226.72274432378
2022-08-05,158527.41264553767
2022-08-08,159209.35401774396
2022-08-09,159602.7800198243
2022-08-10,159959.90349715456
2022-08-11,159469.284487922
2022-08-12,160475.86999002023
2022-08-15,160863.01586448026
2022-08-16,160717.9107165012
2022-08-17,160675.2684836894
2022-08-18,160718.72937900628
2022-08-19,160914.04556796668
2022-08-22,160530.80765875342
2022-08-23,160309.77540483233
2022-08-24,160368.05657331803
2022-08-25,160455.60019827686
2022-08-26,158429.5128351244
2022-08-29,158306.96331433032
2022-08-30,157973.97295552987
2022-08-31,157674.70239719798
2022-09-01,158434.27238962782
2022-09-02,157710.42334185512
2022-09-06,157379.24483727344
2022-09-07,159685.49925687266
2022-09-08,159521.48551168112
2022-09-09,159788.5641136291
2022-09-12,160210.9165779461
2022-09-13,158023.45902058174
2022-09-14,158029.8864152448
2022-09-15,157645.68075468592
2022-09-16,157320.04336232715
2022-09-19,157142.04746598192
2022-09-20,156625.54230380576
2022-09-21,154896.03834544367
2022-09-22,154210.9938068782
2022-09-23,153695.17597165168
2022-09-26,153767.9180887245
2022-09-27,153446.9584572342
2022-09-28,154078.52583894657
2022-09-29,154078.52583894657
2022-09-30,154078.52583894657
2022-10-03,154078.52583894657
2022-10-04,154078.52583894657
2022-10-05,154078.52583894657
2022-10-06,154078.52583894657
2022-10-07,154078.52583894657
2022-10-10,154078.52583894657
2022-10-11,154078.52583894657
2022-10-12,154078.52583894657
2022-10-13,154078.52583894657
2022-10-14,153308.91169088474
2022-10-17,153783.02037663752
2022-10-18,153476.03568654938
2022-10-19,151819.79168237606
2022-10-20,152115.29714468512
2022-10-21,152737.4792887328
2022-10-24,152001.66677019547
2022-10-25,152484.64533046726
2022-10-26,152674.44272587076
2022-10-27,153245.2912328086
2022-10-28,153505.0509543196
2022-10-31,152923.18907243852
2022-11-01,152407.13383224557
2022-11-02,152001.9079796612
2022-11-03,150996.81156961355
2022-11-04,150996.81156961355
2022-11-07,150996.81156961355
2022-11-08,150996.81156961355
2022-11-09,150996.81156961355
2022-11-10,151510.8852028856
2022-11-11,151237.35135723854
2022-11-14,151168.66042807698
2022-11-15,151221.06090346558
2022-11-16,151070.66022506106
2022-11-17,150970.5557541512
2022-11-18,151060.94812711596
2022-11-21,151248.9319824691
2022-11-22,151804.59727064706
2022-11-23,151928.5611581837
2022-11-25,152455.89950093557
2022-11-28,151821.78210513503
2022-11-29,151740.29644450842
2022-11-30,152791.56204314594
2022-12-01,152441.33107962826
2022-12-02,152756.55939035933
2022-12-05,149234.25843784513
2022-12-06,149225.94136896948
2022-12-07,149235.03729345326
2022-12-08,149871.31758424127
2022-12-09,147530.50736079173
2022-12-12,149242.9348665084
2022-12-13,150580.57167409282
2022-12-14,149288.23611301632
2022-12-15,145710.6242447073
2022-12-16,144138.56603961854
2022-12-19,143599.61704071908
2022-12-20,144596.35832341982
2022-12-21,146141.6815411543
2022-12-22,144942.35262075806
2022-12-23,144822.10619949817
2022-12-27,145152.042481292
2022-12-28,143496.9652664119
2022-12-29,144749.1995278705
2022-12-30,144344.8830764509
2023-01-03,143705.20818571583
2023-01-04,143768.44411573894
2023-01-05,143246.3523001848
2023-01-06,144285.6525657295
2023-01-09,143157.13076243174
2023-01-10,144606.70097565727
2023-01-11,144974.5694060971
2023-01-12,144702.6202208394
2023-01-13,145098.8270986071
2023-01-17,144193.63160724365
2023-01-18,142294.33306973195
2023-01-19,140736.1230174704
2023-01-20,141652.60513232258
2023-01-23,142152.11933206144
2023-01-24,142124.84654592897
2023-01-25,141988.19968425663
2023-01-26,142672.74985289236
2023-01-27,143456.9459723964
2023-01-30,143014.5014418792
2023-01-31,144326.16272000942
2023-02-01,145573.50673952277
2023-02-02,146666.73334728202
2023-02-03,145465.36468827483
2023-02-06,144311.89095312767
2023-02-07,144553.24463589402
2023-02-08,143093.36246263495
2023-02-09,143085.79112189953
2023-02-10,142981.7719162155
2023-02-13,143407.95200744964
2023-02-14,143182.11476881453
2023-02-15,143905.11798344826
2023-02-16,143431.70115717588
2023-02-17,142960.84986108314
2023-02-21,141346.33753174098
2023-02-22,141975.87231894248
2023-02-23,142716.8420712376
2023-02-24,142351.91895384822
2023-02-27,142400.83828218086
2023-02-28,142642.96415224049
2023-03-01,142329.66975673824
2023-03-02,142399.66312436163
2023-03-03,142723.8476729341
2023-03-06,141426.11038672132
2023-03-07,141052.3732726584
2023-03-08,141704.8235094342
2023-03-09,140898.5900144382
2023-03-10,139894.8906494242
2023-03-13,139552.5622010482
2023-03-14,139950.2094769296
2023-03-15,139694.72711712553
2023-03-16,140065.5945090377
2023-03-17,139614.16534367987
2023-03-20,139564.04708125227
2023-03-21,139706.30158762174
2023-03-22,139166.46984621522
2023-03-23,139273.36338996643
2023-03-24,139780.99365753063
2023-03-27,139782.78832197783
2023-03-28,140074.7509187074
2023-03-29,140146.9780601184
2023-03-30,140553.19118423053
2023-03-31,141926.53244852214
2023-04-03,141777.4033707202
2023-04-04,141334.96810307013
2023-04-05,140838.9380766285
2023-04-06,140735.75436913728
2023-04-10,141128.8609398779
2023-04-11,142514.4078752478
2023-04-12,142041.18156617932
2023-04-13,143803.49954985038
2023-04-14,143363.99876767144
2023-04-17,144021.6866055834
2023-04-18,144475.9878692714
2023-04-19,144453.1389112167
2023-04-20,145073.64893028166
2023-04-21,145137.58462959333
2023-04-24,145663.71208446432
2023-04-25,143200.9819839319
2023-04-26,142262.62359611393
2023-04-27,142314.24630823158
2023-04-28,142894.76522100178
2023-05-01,142500.40261529677
2023-05-02,141816.33218468082
2023-05-03,142305.88355241116
2023-05-04,140953.60851577212
2023-05-05,142152.4797039596
2023-05-08,142040.75660357886
2023-05-09,141485.14344996476
2023-05-10,142570.79481027424
2023-05-11,141957.01521459772
2023-05-12,141895.14452634103
2023-05-15,142201.17006164097
2023-05-16,141622.72917336941
2023-05-17,141092.6466989462
2023-05-18,142348.0403204222
2023-05-19,141826.82955110044
2023-05-22,141158.93058226342
2023-05-23,139583.3573820226
2023-05-24,138919.22420488222
2023-05-25,138794.5601033718
2023-05-26,139703.52945860018
2023-05-30,139678.03157362566
2023-05-31,139421.0659300555
2023-06-01,141186.75941398324
2023-06-02,143536.2361986991
2023-06-05,142391.65487018888
2023-06-06,143986.42603091995
2023-06-07,144408.39077559792
2023-06-08,144378.6394001942
2023-06-09,143780.4663698017
2023-06-12,144602.25641971506
2023-06-13,146342.5989912404
2023-06-14,147391.53598759015
2023-06-15,148893.3939953205
2023-06-16,149379.3499954925
2023-06-20,150820.14954981973
2023-06-21,150838.55903258128
2023-06-22,152190.90970008282
2023-06-23,151055.6152279512
2023-06-26,150631.95641292346
2023-06-27,153732.3467108759
2023-06-28,154810.0527039737
2023-06-29,154954.8354391073
2023-06-30,156083.81568335567
2023-07-03,156072.4682734704
2023-07-05,154388.59269629512
2023-07-06,152431.14815059016
2023-07-07,152468.03813839695
2023-07-10,153073.8891162223
2023-07-11,152265.48446791177
2023-07-12,153530.47268023287
2023-07-13,155707.8556052569
2023-07-14,157043.427953489
2023-07-17,158950.2163957539
2023-07-18,160825.01004449604
2023-07-19,162129.9651507613
2023-07-20,160490.74937081058
2023-07-21,159667.53118971197
2023-07-24,160128.4580730299
2023-07-25,159936.61243264694
2023-07-26,159494.093433431
2023-07-27,158397.6205614161
2023-07-28,159054.9421688975
2023-07-31,159060.3228169772
2023-08-01,159072.5635621613
2023-08-02,157087.42540758217
2023-08-03,156717.08824047504
2023-08-04,156951.47047469037
2023-08-07,157465.9408795569
2023-08-08,157865.1338556939
2023-08-09,156739.451034356
2023-08-10,155461.96522336584
2023-08-11,155237.0526298973
2023-08-14,155060.31480157113
2023-08-15,154889.47864286968
2023-08-16,153109.58986559455
2023-08-17,149215.13278600154
2023-08-18,149813.1576257596
2023-08-21,150549.9620800401
2023-08-22,151085.01697329048
2023-08-23,152696.79599953833
2023-08-24,150731.1978391418
2023-08-25,151120.18453629973
2023-08-28,152549.7289917311
2023-08-29,155040.2123807506
2023-08-30,155896.00898176068
2023-08-31,156757.0916098546
2023-09-01,158154.6229045249
2023-09-05,153092.06014329076
2023-09-06,153879.4739425619
2023-09-07,153321.30250905233
2023-09-08,152559.74785326945
2023-09-11,153056.32569423798
2023-09-12,152247.85887795416
2023-09-13,151359.15066914898
2023-09-14,151929.9843931661
2023-09-15,150996.6631221229
2023-09-18,150878.20431584073
2023-09-19,150621.174559258
2023-09-20,150120.12415033297
2023-09-21,148810.80187431374
2023-09-22,148839.94083192392
2023-09-25,149482.16236635754
2023-09-26,148680.15805839215
2023-09-27,150175.13139973284
2023-09-28,151293.60415887332
2023-09-29,151128.3237405104
2023-10-02,149771.0101050994
2023-10-03,149222.1120553179
2023-10-04,149020.33310502788
2023-10-05,148421.66213858436
2023-10-06,149845.28698732122
2023-10-09,150075.58954253048
2023-10-10,150064.0842049522
2023-10-11,150743.39900634077
2023-10-12,149989.544051051
2023-10-13,148773.7218220138
2023-10-16,148925.5552828014
2023-10-17,149821.51930644372
2023-10-18,148057.3678642453
2023-10-19,146792.27864018563
2023-10-20,147309.52045596312
2023-10-23,146753.72901035292
2023-10-24,146224.88316387043
2023-10-25,145570.6132129276
