date,equity
2015-04-02,113720.62125192188
2015-04-07,113720.62125192188
2015-04-08,113720.62125192188
2015-04-09,113720.62125192188
2015-04-10,113720.62125192188
2015-04-13,113720.62125192188
2015-04-14,113720.62125192188
2015-04-15,113720.62125192188
2015-04-16,113720.62125192188
2015-04-17,113720.62125192188
2015-04-20,113720.62125192188
2015-04-21,113720.62125192188
2015-04-22,113720.62125192188
2015-04-23,113720.62125192188
2015-04-24,113720.62125192188
2015-04-27,113720.62125192188
2015-04-28,113720.62125192188
2015-04-29,113720.62125192188
2015-04-30,113720.62125192188
2015-05-04,113720.62125192188
2015-05-05,113720.62125192188
2015-05-06,113720.62125192188
2015-05-07,113720.62125192188
2015-05-08,113720.62125192188
2015-05-11,113720.62125192188
2015-05-12,113720.62125192188
2015-05-13,113720.62125192188
2015-05-14,113720.62125192188
2015-05-15,113720.62125192188
2015-05-18,113720.62125192188
2015-05-19,113720.62125192188
2015-05-20,113720.62125192188
2015-05-21,113720.62125192188
2015-05-22,113720.62125192188
2015-05-25,113720.62125192188
2015-05-26,113720.62125192188
2015-05-27,113720.62125192188
2015-05-28,113720.62125192188
2015-05-29,113720.62125192188
2015-06-01,113720.62125192188
2015-06-02,113720.62125192188
2015-06-03,113720.62125192188
2015-06-04,113720.62125192188
2015-06-05,113720.62125192188
2015-06-08,113720.62125192188
2015-06-09,113720.62125192188
2015-06-10,113720.62125192188
2015-06-11,113720.62125192188
2015-06-12,113720.62125192188
2015-06-15,113720.62125192188
2015-06-16,113720.62125192188
2015-06-17,113720.62125192188
2015-06-18,113720.62125192188
2015-06-22,113720.62125192188
2015-06-23,113720.62125192188
2015-06-24,113777.17991633763
2015-06-25,113833.73578195964
2015-06-26,113984.56073798981
2015-06-29,113739.4766712352
2015-06-30,114059.97221803654
2015-07-01,114286.20965208179
2015-07-02,114323.91489312096
2015-07-03,114229.64879661791
2015-07-06,114116.53207553203
2015-07-07,114022.26697699736
2015-07-08,114022.26697699736
2015-07-09,114022.26697699736
2015-07-10,114022.26697699736
2015-07-13,114022.26697699736
2015-07-14,114022.26697699736
2015-07-15,114022.26697699736
2015-07-16,114022.26697699736
2015-07-17,114022.26697699736
2015-07-20,114022.26697699736
2015-07-21,114022.26697699736
2015-07-22,114022.26697699736
2015-07-23,114022.26697699736
2015-07-24,114022.26697699736
2015-07-27,114022.26697699736
2015-07-28,114022.26697699736
2015-07-29,114022.26697699736
2015-07-30,114022.26697699736
2015-07-31,114022.26697699736
2015-08-03,114022.26697699736
2015-08-04,114022.26697699736
2015-08-05,114022.26697699736
2015-08-06,114022.26697699736
2015-08-07,114022.26697699736
2015-08-10,114022.26697699736
2015-08-11,114022.26697699736
2015-08-12,114022.26697699736
2015-08-13,114022.26697699736
2015-08-14,114022.26697699736
2015-08-17,114022.26697699736
2015-08-18,114022.26697699736
2015-08-19,114022.26697699736
2015-08-20,114022.26697699736
2015-08-21,114022.26697699736
2015-08-24,114022.26697699736
2015-08-25,114022.26697699736
2015-08-26,114022.26697699736
2015-08-27,114022.26697699736
2015-08-28,114022.26697699736
2015-08-31,114022.26697699736
2015-09-01,114022.26697699736
2015-09-02,114022.26697699736
2015-09-03,114022.26697699736
2015-09-04,114022.26697699736
2015-09-07,114022.26697699736
2015-09-08,114022.26697699736
2015-09-09,114022.26697699736
2015-09-10,114022.26697699736
2015-09-11,114022.26697699736
2015-09-14,114022.26697699736
2015-09-15,114022.26697699736
2015-09-16,114022.26697699736
2015-09-17,114022.26697699736
2015-09-18,114022.26697699736
2015-09-21,114022.26697699736
2015-09-22,114022.26697699736
2015-09-23,114022.26697699736
2015-09-24,114022.26697699736
2015-09-25,114022.26697699736
2015-09-29,114022.26697699736
2015-09-30,114022.26697699736
2015-10-01,114022.26697699736
2015-10-02,114022.26697699736
2015-10-05,113972.89271372472
2015-10-06,113791.85200223976
2015-10-07,114170.3899568432
2015-10-08,113552.10677041367
2015-10-12,113190.25093625445
2015-10-13,113070.17584625252
2015-10-14,113350.3518406635
2015-10-15,113450.41581175292
2015-10-16,113370.36385372154
2015-10-19,113850.66128064606
2015-10-20,114330.95870757056
2015-10-21,114060.03208961975
2015-10-22,114311.9962021386
2015-10-23,114556.88212547553
2015-10-26,116047.16976933388
2015-10-27,117095.87717637097
2015-10-28,117360.30000148297
2015-10-29,117922.57829965168
2015-10-30,118293.43771390032
2015-11-02,117785.07002600076
2015-11-03,117861.7505736158
2015-11-04,118507.49478775513
2015-11-05,118451.5987449104
2015-11-06,118842.04336451468
2015-11-09,117957.89357351969
2015-11-10,118522.70901286449
2015-11-11,117793.35570829947
2015-11-12,116963.49743532989
2015-11-13,117342.4033273398
2015-11-16,117396.53438657553
2015-11-17,117234.14697018843
2015-11-18,117234.14697018843
2015-11-19,117207.08144057056
2015-11-20,117897.2288244137
2015-11-23,117897.2288244137
2015-11-24,118682.10037673128
2015-11-25,118641.50438683253
2015-11-26,118668.56991645039
2015-11-27,118790.35961454269
2015-11-30,118790.35961454269
2015-12-01,118817.42572029257
2015-12-02,118925.6815013119
2015-12-03,119859.41173813172
2015-12-04,119832.34620851385
2015-12-07,119656.42545118582
2015-12-08,119453.44146876797
2015-12-09,118424.98821573774
2015-12-10,118424.98821573774
2015-12-11,118424.98821573774
2015-12-14,118424.98821573774
2015-12-15,118424.98821573774
2015-12-16,118424.98821573774
2015-12-17,118424.98821573774
2015-12-18,118424.98821573774
2015-12-21,118424.98821573774
2015-12-22,118424.98821573774
2015-12-23,118424.98821573774
2015-12-24,118424.98821573774
2015-12-25,118424.98821573774
2015-12-28,118424.98821573774
2015-12-29,118424.98821573774
2015-12-30,118424.98821573774
2015-12-31,118424.98821573774
2016-01-04,118424.98821573774
2016-01-05,118424.98821573774
2016-01-06,118424.98821573774
2016-01-07,118424.98821573774
2016-01-08,118424.98821573774
2016-01-11,118424.98821573774
2016-01-12,118424.98821573774
2016-01-13,118424.98821573774
2016-01-14,118424.98821573774
2016-01-15,118424.98821573774
2016-01-18,118424.98821573774
2016-01-19,118424.98821573774
2016-01-20,118424.98821573774
2016-01-21,118424.98821573774
2016-01-22,118424.98821573774
2016-01-25,118424.98821573774
2016-01-26,118424.98821573774
2016-01-27,118424.98821573774
2016-01-28,118424.98821573774
2016-01-29,118424.98821573774
2016-02-01,118424.98821573774
2016-02-02,118424.98821573774
2016-02-03,118424.98821573774
2016-02-15,118424.98821573774
2016-02-16,118424.98821573774
2016-02-17,118424.98821573774
2016-02-18,118424.98821573774
2016-02-19,118424.98821573774
2016-02-22,118424.98821573774
2016-02-23,118424.98821573774
2016-02-24,118424.98821573774
2016-02-25,118424.98821573774
2016-02-26,118424.98821573774
2016-03-01,118424.98821573774
2016-03-02,118424.98821573774
2016-03-03,118424.98821573774
2016-03-04,118424.98821573774
2016-03-07,118424.98821573774
2016-03-08,118424.98821573774
2016-03-09,118424.98821573774
2016-03-10,118424.98821573774
2016-03-11,118424.98821573774
2016-03-14,118424.98821573774
2016-03-15,118424.98821573774
2016-03-16,118799.13352183111
2016-03-17,118424.99222969232
2016-03-18,118441.25528442084
2016-03-21,118668.99716320637
2016-03-22,118685.2649469418
2016-03-23,118490.05981787882
2016-03-24,118392.45666222148
2016-03-25,118392.45666222148
2016-03-28,118392.45666222148
2016-03-29,118392.45666222148
2016-03-30,117692.86377708658
2016-03-31,117692.86377708658
2016-04-01,117692.86377708658
2016-04-06,117692.86377708658
2016-04-07,117692.86377708658
2016-04-08,117692.86377708658
2016-04-11,117692.86377708658
2016-04-12,117692.86377708658
2016-04-13,117692.86377708658
2016-04-14,117692.86377708658
2016-04-15,117692.86377708658
2016-04-18,117692.86377708658
2016-04-19,117692.86377708658
2016-04-20,117692.86377708658
2016-04-21,117692.86377708658
2016-04-22,117692.86377708658
2016-04-25,117692.86377708658
2016-04-26,117692.86377708658
2016-04-27,117692.86377708658
2016-04-28,117692.86377708658
2016-04-29,117692.86377708658
2016-05-03,117692.86377708658
2016-05-04,117692.86377708658
2016-05-05,117692.86377708658
2016-05-06,117692.86377708658
2016-05-09,117692.86377708658
2016-05-10,117692.86377708658
2016-05-11,117692.86377708658
2016-05-12,117692.86377708658
2016-05-13,117692.86377708658
2016-05-16,117692.86377708658
2016-05-17,117692.86377708658
2016-05-18,117692.86377708658
2016-05-19,117692.86377708658
2016-05-20,117692.86377708658
2016-05-23,117692.86377708658
2016-05-24,117692.86377708658
2016-05-25,117692.86377708658
2016-05-26,117692.86377708658
2016-05-27,117692.86377708658
2016-05-30,117692.86377708658
2016-05-31,117692.86377708658
2016-06-01,118519.79027193892
2016-06-02,118468.04334881596
2016-06-03,118654.26597068433
2016-06-06,118093.39432675515
2016-06-07,118120.74067524701
2016-06-08,118497.09596788028
2016-06-13,118323.31251090072
2016-06-14,118385.51505425453
2016-06-15,118054.86466968039
2016-06-16,118022.78280476521
2016-06-17,118285.46433924529
2016-06-20,117686.45744886275
2016-06-21,117743.51875639324
2016-06-22,117592.25936837633
2016-06-23,117592.25936837633
2016-06-24,117373.49913036023
2016-06-27,117183.676061425
2016-06-28,116891.71237814409
2016-06-29,116894.92307324964
2016-06-30,116869.18425608138
2016-07-01,116973.7456691185
2016-07-04,117225.08715488209
2016-07-05,117644.75395334788
2016-07-06,116345.78464175403
2016-07-07,117054.95088778774
2016-07-08,117054.95088778774
2016-07-11,117048.69972043834
2016-07-12,117264.37792932166
2016-07-13,117782.40538048185
2016-07-14,117199.75619054964
2016-07-15,119478.77081827435
2016-07-18,120114.59497580433
2016-07-19,119809.59452719663
2016-07-20,119306.33373442348
2016-07-21,119728.01831909991
2016-07-22,119767.16377552578
2016-07-25,119275.94351387283
2016-07-26,119941.75315049625
2016-07-27,121424.55708936937
2016-07-28,120988.5429454013
2016-07-29,124421.41347177004
2016-08-01,130437.52465626899
2016-08-02,131267.59325235247
2016-08-03,132166.10760278732
2016-08-04,131391.92791077154
2016-08-05,131581.6160786461
2016-08-08,132101.62844888848
2016-08-09,130829.26196128641
2016-08-10,131567.30974606378
2016-08-11,131087.39859249265
2016-08-12,129912.05836501886
2016-08-15,129667.28079367349
2016-08-16,130404.00231729516
2016-08-17,130618.26184122273
2016-08-18,130534.56401396664
2016-08-19,130382.58549858903
2016-08-22,130364.61754835148
2016-08-23,130597.80364836872
2016-08-24,130698.56986320062
2016-08-25,130301.52447727675
2016-08-26,130167.47009850352
2016-08-29,130219.5093246884
2016-08-30,130123.61835944866
2016-08-31,130058.22386748379
2016-09-01,129406.5628372338
2016-09-02,129092.02709258569
2016-09-05,131055.2202770655
2016-09-06,130890.41495954055
2016-09-07,131162.1204954712
2016-09-08,130973.69370066913
2016-09-09,129991.40118285807
2016-09-10,129611.0570274783
2016-09-12,128588.68134807899
2016-09-13,128697.66970495107
2016-09-14,128588.68134807899
2016-09-19,129090.03049906687
2016-09-20,128937.44335114883
2016-09-21,129090.03049906687
2016-09-22,129242.61025777677
2016-09-23,129286.20658575336
2016-09-26,128937.44335114883
2016-09-27,128937.44335114883
2016-09-28,128937.44335114883
2016-09-29,129155.42129642768
2016-09-30,129024.6347755673
2016-10-03,129220.8108622538
2016-10-04,129286.20658575336
2016-10-05,129264.41088483445
2016-10-06,129373.39924170653
2016-10-07,129220.8108622538
2016-10-11,129547.77962747411
2016-10-12,129525.98023195112
2016-10-13,129395.19617416013
2016-10-14,129133.62190090469
2016-10-17,129308.00598127634
2016-10-18,129504.18453103221
2016-10-19,129438.78880753265
2016-10-20,129220.8108622538
2016-10-21,129111.82250538172
2016-10-24,129111.82250538172
2016-10-25,129220.8108622538
2016-10-26,129264.41088483445
2016-10-27,129111.82250538172
2016-10-28,128981.03967912542
2016-10-31,128806.65683028846
2016-11-01,128784.85866630016
2016-11-02,128588.68134807899
2016-11-03,128457.89236414923
2016-11-04,128566.87948948663
2016-11-07,128719.46910047405
2016-11-08,128632.2739814515
2016-11-09,128109.13036107938
2016-11-10,128327.10707482355
2016-11-11,127900.47645567807
2016-11-14,127900.47645567807
2016-11-15,127900.47645567807
2016-11-16,127900.47645567807
2016-11-17,127900.47645567807
2016-11-18,127900.47645567807
2016-11-21,127900.47645567807
2016-11-22,127900.47645567807
2016-11-23,127900.47645567807
2016-11-24,127900.47645567807
2016-11-25,127900.47645567807
2016-11-28,127900.47645567807
2016-11-29,127900.47645567807
2016-11-30,127900.47645567807
2016-12-01,127900.47645567807
2016-12-02,127900.47645567807
2016-12-05,127900.47645567807
2016-12-06,127900.47645567807
2016-12-07,127900.47645567807
2016-12-08,127900.47645567807
2016-12-09,127900.47645567807
2016-12-12,127900.47645567807
2016-12-13,127900.47645567807
2016-12-14,127900.47645567807
2016-12-15,127900.47645567807
2016-12-16,127900.47645567807
2016-12-19,127900.47645567807
2016-12-20,127900.47645567807
2016-12-21,127900.47645567807
2016-12-22,127900.47645567807
2016-12-23,127900.47645567807
2016-12-26,127900.47645567807
2016-12-27,127900.47645567807
2016-12-28,127900.47645567807
2016-12-29,127900.47645567807
2016-12-30,127900.47645567807
2017-01-03,127900.47645567807
2017-01-04,127900.47645567807
2017-01-05,127900.47645567807
2017-01-06,127900.47645567807
2017-01-09,127900.47645567807
2017-01-10,127900.47645567807
2017-01-11,127900.47645567807
2017-01-12,127900.47645567807
2017-01-13,127900.47645567807
2017-01-16,127900.47645567807
2017-01-17,127900.47645567807
2017-01-18,127900.47645567807
2017-01-19,127900.47645567807
2017-01-20,127900.47645567807
2017-01-23,127900.47645567807
2017-01-24,127900.47645567807
2017-02-02,127900.47645567807
2017-02-03,127900.47645567807
2017-02-06,127900.47645567807
2017-02-07,127900.47645567807
2017-02-08,127900.47645567807
2017-02-09,127900.47645567807
2017-02-10,127900.47645567807
2017-02-13,127900.47645567807
2017-02-14,127900.47645567807
2017-02-15,127900.47645567807
2017-02-16,127900.47645567807
2017-02-17,127900.47645567807
2017-02-20,127900.47645567807
2017-02-21,127900.47645567807
2017-02-22,127900.47645567807
2017-02-23,127900.47645567807
2017-02-24,127900.47645567807
2017-03-01,127900.47645567807
2017-03-02,127900.47645567807
2017-03-03,127900.47645567807
2017-03-06,127900.47645567807
2017-03-07,127900.47645567807
2017-03-08,127900.47645567807
2017-03-09,127900.47645567807
2017-03-10,127900.47645567807
2017-03-13,127900.47645567807
2017-03-14,127900.47645567807
2017-03-15,127900.47645567807
2017-03-16,127900.47645567807
2017-03-17,127900.47645567807
2017-03-20,127900.47645567807
2017-03-21,127900.47645567807
2017-03-22,127900.47645567807
2017-03-23,127900.47645567807
2017-03-24,127900.47645567807
2017-03-27,127900.47645567807
2017-03-28,127900.47645567807
2017-03-29,127900.47645567807
2017-03-30,127900.47645567807
2017-03-31,127900.47645567807
2017-04-05,127900.47645567807
2017-04-06,127900.47645567807
2017-04-07,127900.47645567807
2017-04-10,127900.47645567807
2017-04-11,127900.47645567807
2017-04-12,127900.47645567807
2017-04-13,127900.47645567807
2017-04-14,127900.47645567807
2017-04-17,127900.47645567807
2017-04-18,127900.47645567807
2017-04-19,127900.47645567807
2017-04-20,127900.47645567807
2017-04-21,127900.47645567807
2017-04-24,127900.47645567807
2017-04-25,127900.47645567807
2017-04-26,127900.47645567807
2017-04-27,127900.47645567807
2017-04-28,127900.47645567807
2017-05-02,127900.47645567807
2017-05-03,127900.47645567807
2017-05-04,127900.47645567807
2017-05-05,127900.47645567807
2017-05-08,127900.47645567807
2017-05-09,127900.47645567807
2017-05-10,127900.47645567807
2017-05-11,127900.47645567807
2017-05-12,127900.47645567807
2017-05-15,127900.47645567807
2017-05-16,127900.47645567807
2017-05-17,127900.47645567807
2017-05-18,127900.47645567807
2017-05-19,127900.47645567807
2017-05-22,127900.47645567807
2017-05-23,127900.47645567807
2017-05-24,127900.47645567807
2017-05-25,127900.47645567807
2017-05-26,127900.47645567807
2017-05-31,127900.47645567807
2017-06-01,127900.47645567807
2017-06-02,127900.47645567807
2017-06-03,127900.47645567807
2017-06-05,127900.47645567807
2017-06-06,127900.47645567807
2017-06-07,127900.47645567807
2017-06-08,127900.47645567807
2017-06-09,127900.47645567807
2017-06-12,127900.47645567807
2017-06-13,127900.47645567807
2017-06-14,127900.47645567807
2017-06-15,127900.47645567807
2017-06-16,127900.47645567807
2017-06-19,127900.47645567807
2017-06-20,127900.47645567807
2017-06-21,127900.47645567807
2017-06-22,127900.47645567807
2017-06-23,127900.47645567807
2017-06-26,127900.47645567807
2017-06-27,127900.47645567807
2017-06-28,127900.47645567807
2017-06-29,127900.47645567807
2017-06-30,127900.47645567807
2017-07-03,127900.47645567807
2017-07-04,127900.47645567807
2017-07-05,127900.47645567807
2017-07-06,127900.47645567807
2017-07-07,127900.47645567807
2017-07-10,127900.47645567807
2017-07-11,127900.47645567807
2017-07-12,127900.47645567807
2017-07-13,127900.47645567807
2017-07-14,127900.47645567807
2017-07-17,127900.47645567807
2017-07-18,127900.47645567807
2017-07-19,127900.47645567807
2017-07-20,127900.47645567807
2017-07-21,127900.47645567807
2017-07-24,127900.47645567807
2017-07-25,127900.47645567807
2017-07-26,127900.47645567807
2017-07-27,127900.47645567807
2017-07-28,127900.47645567807
2017-07-31,127900.47645567807
2017-08-01,127900.47645567807
2017-08-02,127900.47645567807
2017-08-03,127900.47645567807
2017-08-04,127900.47645567807
2017-08-07,127900.47645567807
2017-08-08,127900.47645567807
2017-08-09,127900.47645567807
2017-08-10,127900.47645567807
2017-08-11,127900.47645567807
2017-08-14,127900.47645567807
2017-08-15,127900.47645567807
2017-08-16,127900.47645567807
2017-08-17,127900.47645567807
2017-08-18,127900.47645567807
2017-08-21,127900.47645567807
2017-08-22,127900.47645567807
2017-08-23,127900.47645567807
2017-08-24,127900.47645567807
2017-08-25,127900.47645567807
2017-08-28,127900.47645567807
2017-08-29,127900.47645567807
2017-08-30,127900.47645567807
2017-08-31,127900.47645567807
2017-09-01,127900.47645567807
2017-09-04,127900.47645567807
2017-09-05,127900.47645567807
2017-09-06,127900.47645567807
2017-09-07,127900.47645567807
2017-09-08,127900.47645567807
2017-09-11,127900.47645567807
2017-09-12,127900.47645567807
2017-09-13,127900.47645567807
2017-09-14,127900.47645567807
2017-09-15,127900.47645567807
2017-09-18,127900.47645567807
2017-09-19,127900.47645567807
2017-09-20,127900.47645567807
2017-09-21,127900.47645567807
2017-09-22,127900.47645567807
2017-09-25,127900.47645567807
2017-09-26,127900.47645567807
2017-09-27,127900.47645567807
2017-09-28,127900.47645567807
2017-09-29,127900.47645567807
2017-10-02,127900.47645567807
2017-10-03,127900.47645567807
2017-10-05,127900.47645567807
2017-10-06,127900.47645567807
2017-10-11,127900.47645567807
2017-10-12,127900.47645567807
2017-10-13,127900.47645567807
2017-10-16,127900.47645567807
2017-10-17,127900.47645567807
2017-10-18,127900.47645567807
2017-10-19,127900.47645567807
2017-10-20,127900.47645567807
2017-10-23,127900.47645567807
2017-10-24,127900.47645567807
2017-10-25,127900.47645567807
2017-10-26,127900.47645567807
2017-10-27,127900.47645567807
2017-10-30,127900.47645567807
2017-10-31,127900.47645567807
2017-11-01,127900.47645567807
2017-11-02,127900.47645567807
2017-11-03,127900.47645567807
2017-11-06,127900.47645567807
2017-11-07,127900.47645567807
2017-11-08,127900.47645567807
2017-11-09,127900.47645567807
2017-11-10,127900.47645567807
2017-11-13,127900.47645567807
2017-11-14,127900.47645567807
2017-11-15,127900.47645567807
2017-11-16,127900.47645567807
2017-11-17,127900.47645567807
2017-11-20,127900.47645567807
2017-11-21,127900.47645567807
2017-11-22,127900.47645567807
2017-11-23,127900.47645567807
2017-11-24,127900.47645567807
2017-11-27,127900.47645567807
2017-11-28,127900.47645567807
2017-11-29,127900.47645567807
2017-11-30,127900.47645567807
2017-12-01,127900.47645567807
2017-12-04,127900.47645567807
2017-12-05,127900.47645567807
2017-12-06,127900.47645567807
2017-12-07,127900.47645567807
2017-12-08,127900.47645567807
2017-12-11,127900.47645567807
2017-12-12,127900.47645567807
2017-12-13,127900.47645567807
2017-12-14,127900.47645567807
2017-12-15,127900.47645567807
2017-12-18,127900.47645567807
2017-12-19,127900.47645567807
2017-12-20,127900.47645567807
2017-12-21,127900.47645567807
2017-12-22,127900.47645567807
2017-12-25,127900.47645567807
2017-12-26,127900.47645567807
2017-12-27,127900.47645567807
2017-12-28,127900.47645567807
2017-12-29,127900.47645567807
2018-01-02,127900.47645567807
2018-01-03,127900.47645567807
2018-01-04,127900.47645567807
2018-01-05,127900.47645567807
2018-01-08,127900.47645567807
2018-01-09,127900.47645567807
2018-01-10,127900.47645567807
2018-01-11,127900.47645567807
2018-01-12,127900.47645567807
2018-01-15,127900.47645567807
2018-01-16,127900.47645567807
2018-01-17,127900.47645567807
2018-01-18,127900.47645567807
2018-01-19,127900.47645567807
2018-01-22,127900.47645567807
2018-01-23,127900.47645567807
2018-01-24,127900.47645567807
2018-01-25,127900.47645567807
2018-01-26,127900.47645567807
2018-01-29,127900.47645567807
2018-01-30,127900.47645567807
2018-01-31,127900.47645567807
2018-02-01,127900.47645567807
2018-02-02,127900.47645567807
2018-02-05,127900.47645567807
2018-02-06,127900.47645567807
2018-02-07,127900.47645567807
2018-02-08,127900.47645567807
2018-02-09,127900.47645567807
2018-02-12,127900.47645567807
2018-02-21,127900.47645567807
2018-02-22,127900.47645567807
2018-02-23,127900.47645567807
2018-02-26,127900.47645567807
2018-02-27,127900.47645567807
2018-03-01,127900.47645567807
2018-03-02,127900.47645567807
2018-03-05,127900.47645567807
2018-03-06,127900.47645567807
2018-03-07,127900.47645567807
2018-03-08,127900.47645567807
2018-03-09,127900.47645567807
2018-03-12,127900.47645567807
2018-03-13,127900.47645567807
2018-03-14,127900.47645567807
2018-03-15,127900.47645567807
2018-03-16,127900.47645567807
2018-03-19,127900.47645567807
2018-03-20,127900.47645567807
2018-03-21,127900.47645567807
2018-03-22,127900.47645567807
2018-03-23,127900.47645567807
2018-03-26,127900.47645567807
2018-03-27,127900.47645567807
2018-03-28,127900.47645567807
2018-03-29,127900.47645567807
2018-03-30,127900.47645567807
2018-04-02,127900.47645567807
2018-04-03,127900.47645567807
2018-04-09,127900.47645567807
2018-04-10,127900.47645567807
2018-04-11,127900.47645567807
2018-04-12,127900.47645567807
2018-04-13,127900.47645567807
2018-04-16,127900.47645567807
2018-04-17,127900.47645567807
2018-04-18,127900.47645567807
2018-04-19,127900.47645567807
2018-04-20,127900.47645567807
2018-04-23,127900.47645567807
2018-04-24,127900.47645567807
2018-04-25,127900.47645567807
2018-04-26,127900.47645567807
2018-04-27,127900.47645567807
2018-04-30,127900.47645567807
2018-05-02,127900.47645567807
2018-05-03,127900.47645567807
2018-05-04,127900.47645567807
2018-05-07,127900.47645567807
2018-05-08,127900.47645567807
2018-05-09,127900.47645567807
2018-05-10,127900.47645567807
2018-05-11,127900.47645567807
2018-05-14,127900.47645567807
2018-05-15,127900.47645567807
2018-05-16,127900.47645567807
2018-05-17,127900.47645567807
2018-05-18,127900.47645567807
2018-05-21,127900.47645567807
2018-05-22,127900.47645567807
2018-05-23,127900.47645567807
2018-05-24,127900.47645567807
2018-05-25,127900.47645567807
2018-05-28,127900.47645567807
2018-05-29,127900.47645567807
2018-05-30,127900.47645567807
2018-05-31,127900.47645567807
2018-06-01,127900.47645567807
2018-06-04,127900.47645567807
2018-06-05,127900.47645567807
2018-06-06,127900.47645567807
2018-06-07,127900.47645567807
2018-06-08,127900.47645567807
2018-06-11,127900.47645567807
2018-06-12,127900.47645567807
2018-06-13,127900.47645567807
2018-06-14,127270.4254247067
2018-06-15,127309.80558305285
2018-06-19,128161.37671161685
2018-06-20,126686.09213860087
2018-06-21,126817.02866951244
2018-06-22,126781.02088937876
2018-06-25,126682.81864728376
2018-06-26,126682.81864728376
2018-06-27,126682.81864728376
2018-06-28,126682.81864728376
2018-06-29,126682.81864728376
2018-07-02,126682.81864728376
2018-07-03,126682.81864728376
2018-07-04,126682.81864728376
2018-07-05,126682.81864728376
2018-07-06,126682.81864728376
2018-07-09,126682.81864728376
2018-07-10,126682.81864728376
2018-07-11,126682.81864728376
2018-07-12,127164.00270899804
2018-07-13,127273.36314002587
2018-07-16,127032.7713322426
2018-07-17,127032.7713322426
2018-07-18,127032.7713322426
2018-07-19,127032.7713322426
2018-07-20,127032.7713322426
2018-07-23,127032.7713322426
2018-07-24,127032.7713322426
2018-07-25,127032.7713322426
2018-07-26,127032.7713322426
2018-07-27,127032.7713322426
2018-07-30,127032.7713322426
2018-07-31,127032.7713322426
2018-08-01,127032.7713322426
2018-08-02,127032.7713322426
2018-08-03,127032.7713322426
2018-08-06,127032.7713322426
2018-08-07,127032.7713322426
2018-08-08,127032.7713322426
2018-08-09,127032.7713322426
2018-08-10,127032.7713322426
2018-08-13,127032.7713322426
2018-08-14,127032.7713322426
2018-08-15,127032.7713322426
2018-08-16,127032.7713322426
2018-08-17,127032.7713322426
2018-08-20,127032.7713322426
2018-08-21,127032.7713322426
2018-08-22,127032.7713322426
2018-08-23,127032.7713322426
2018-08-24,127032.7713322426
2018-08-27,127032.7713322426
2018-08-28,127032.7713322426
2018-08-29,127096.03551260119
2018-08-30,126969.5104330735
2018-08-31,127032.77222996179
2018-09-03,126496.7670256613
2018-09-04,126496.7670256613
2018-09-05,126496.7670256613
2018-09-06,126496.7670256613
2018-09-07,126496.7670256613
2018-09-10,126496.7670256613
2018-09-11,126496.7670256613
2018-09-12,126496.7670256613
2018-09-13,126496.7670256613
2018-09-14,126496.7670256613
2018-09-17,126496.7670256613
2018-09-18,126496.7670256613
2018-09-19,126496.7670256613
2018-09-20,126496.7670256613
2018-09-21,126496.7670256613
2018-09-25,126496.7670256613
2018-09-26,126496.7670256613
2018-09-27,127302.72336150568
2018-09-28,126765.41993059019
2018-10-01,126724.67510119034
2018-10-02,126765.41895102171
2018-10-03,126463.12000646448
2018-10-04,126387.93852136188
2018-10-05,125586.44059083468
2018-10-08,125400.58699993575
2018-10-09,125049.89708493659
2018-10-11,124843.49506026291
2018-10-12,124843.49506026291
2018-10-15,124843.49506026291
2018-10-16,124843.49506026291
2018-10-17,124843.49506026291
2018-10-18,124843.49506026291
2018-10-19,124843.49506026291
2018-10-22,124843.49506026291
2018-10-23,124843.49506026291
2018-10-24,124843.49506026291
2018-10-25,124843.49506026291
2018-10-26,124843.49506026291
2018-10-29,124843.49506026291
2018-10-30,124843.49506026291
2018-10-31,124843.49506026291
2018-11-01,124843.49506026291
2018-11-02,124843.49506026291
2018-11-05,124843.49506026291
2018-11-06,124843.49506026291
2018-11-07,124843.49506026291
2018-11-08,124843.49506026291
2018-11-09,124843.49506026291
2018-11-12,124843.49506026291
2018-11-13,124843.49506026291
2018-11-14,124843.49506026291
2018-11-15,124843.49506026291
2018-11-16,124843.49506026291
2018-11-19,124843.49506026291
2018-11-20,124843.49506026291
2018-11-21,124843.49506026291
2018-11-22,124843.49506026291
2018-11-23,124843.49506026291
2018-11-26,124843.49506026291
2018-11-27,124843.49506026291
2018-11-28,124843.49506026291
2018-11-29,124843.49506026291
2018-11-30,124843.49506026291
2018-12-03,124843.49506026291
2018-12-04,124843.49506026291
2018-12-05,124843.49506026291
2018-12-06,124843.49506026291
2018-12-07,124843.49506026291
2018-12-10,124843.49506026291
2018-12-11,124843.49506026291
2018-12-12,124843.49506026291
2018-12-13,124843.49506026291
2018-12-14,124843.49506026291
2018-12-17,124843.49506026291
2018-12-18,124843.49506026291
2018-12-19,124843.49506026291
2018-12-20,124843.49506026291
2018-12-21,124843.49506026291
2018-12-24,124843.49506026291
2018-12-25,124843.49506026291
2018-12-26,124843.49506026291
2018-12-27,124843.49506026291
2018-12-28,124843.49506026291
2019-01-02,124843.49506026291
2019-01-03,124843.49506026291
2019-01-04,124843.49506026291
2019-01-07,124843.49506026291
2019-01-08,124843.49506026291
2019-01-09,124843.49506026291
2019-01-10,124843.49506026291
2019-01-11,124843.49506026291
2019-01-14,124843.49506026291
